Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lai Châu,Phường Tân Phong,22.3553002,103.4751767
Lai Châu,Phường Đoàn Kết,22.434662,103.4083566
Lai Châu,Xã Bum Nưa,22.4867415,102.870154
Lai Châu,Xã Bum Tở,22.3655099,102.7816303
Lai Châu,Xã Bình Lư,22.3447785,103.6740102
Lai Châu,Xã Bản Bo,22.2821755,103.6875087
Lai Châu,Xã Dào San,22.6677175,103.3521683
Lai Châu,Xã Hua Bum,22.3689962,102.988124
Lai Châu,Xã Hồng Thu,22.4340605,103.2811175
Lai Châu,Xã Khoen On,21.7710794,103.8489105
Lai Châu,Xã Khun Há,22.2624328,103.5722984
Lai Châu,Xã Khổng Lào,22.5909635,103.3780847
Lai Châu,Xã Lê Lợi,22.1845188,103.1446714
Lai Châu,Xã Mù Cả,22.4666024,102.4860208
Lai Châu,Xã Mường Khoa,22.2222407,103.7170572
Lai Châu,Xã Mường Kim,21.8823593,103.8016457
Lai Châu,Xã Mường Mô,22.176696,102.8509769
Lai Châu,Xã Mường Than,22.0234851,103.8624976
Lai Châu,Xã Mường Tè,22.504752,102.6427617
Lai Châu,Xã Nậm Cuổi,22.0750991,103.4778355
Lai Châu,Xã Nậm Hàng,22.1554429,103.0225753
Lai Châu,Xã Nậm Mạ,22.1499064,103.4388058
Lai Châu,Xã Nậm Sỏ,22.056959,103.5920731
Lai Châu,Xã Nậm Tăm,22.2883284,103.3931458
Lai Châu,Xã Pa Tần,22.4051231,103.1087574
Lai Châu,Xã Pa Ủ,22.6177413,102.6882835
Lai Châu,Xã Phong Thổ,22.566805,103.2215942
Lai Châu,Xã Pu Sam Cáp,22.2303363,103.4855548
Lai Châu,Xã Pắc Ta,22.1077534,103.8571293
Lai Châu,Xã Sin Suối Hồ,22.5200947,103.4951763
Lai Châu,Xã Sì Lở Lầu,22.7450885,103.3682538
Lai Châu,Xã Sìn Hồ,22.3202319,103.2240286
Lai Châu,Xã Than Uyên,21.9586367,103.8810322
Lai Châu,Xã Thu Lũm,22.6680449,102.4341279
Lai Châu,Xã Tà Tổng,22.3013712,102.6122144
Lai Châu,Xã Tân Uyên,22.1394193,103.736657
Lai Châu,Xã Tả Lèng,22.4020653,103.5614634
Lai Châu,Xã Tủa Sín Chải,22.1904268,103.2748055
