Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đồng Nai,Phường An Lộc,11.6986607,106.6694579
Đồng Nai,Phường Biên Hòa,10.9382511,106.8300948
Đồng Nai,Phường Bình Long,10.9263914,106.892063
Đồng Nai,Phường Bình Lộc,11.6552414,106.6156044
Đồng Nai,Phường Bình Phước,11.5191585,106.8994372
Đồng Nai,Phường Bảo Vinh,10.9709325,107.2824818
Đồng Nai,Phường Chơn Thành,11.4253075,106.6029314
Đồng Nai,Phường Hàng Gòn,11.0,107.16667
Đồng Nai,Phường Hố Nai,10.9640755,106.9251147
Đồng Nai,Phường Long Bình,10.9456892,106.9002229
Đồng Nai,Phường Long Hưng,10.8739846,106.8656077
Đồng Nai,Phường Long Khánh,10.9315582,107.2446614
Đồng Nai,Phường Minh Hưng,11.4446305,106.5822193
Đồng Nai,Phường Phước Bình,11.8288215,106.9149887
Đồng Nai,Phường Phước Long,11.8185001,106.9588838
Đồng Nai,Phường Phước Tân,10.89208,106.9209212
Đồng Nai,Phường Tam Hiệp,10.9510733,106.858145
Đồng Nai,Phường Tam Phước,10.8633004,106.9362317
Đồng Nai,Phường Trảng Dài,11.0013871,106.8967389
Đồng Nai,Phường Trấn Biên,10.9391756,106.837483
Đồng Nai,Phường Tân Triều,11.0107766,106.817538
Đồng Nai,Phường Xuân Lập,10.9272767,107.1844015
Đồng Nai,Phường Đồng Xoài,11.5311547,106.8978449
Đồng Nai,Xã An Phước,10.8228957,106.926343
Đồng Nai,Xã An Viễn,10.9383516,107.101648
Đồng Nai,Xã Bom Bo,11.8697036,107.1560729
Đồng Nai,Xã Bàu Hàm,11.0264318,107.0779144
Đồng Nai,Xã Bình An,10.8352111,107.023357
Đồng Nai,Xã Bình Minh,10.9667825,106.9638274
Đồng Nai,Xã Bình Tân,11.7977964,106.8495983
Đồng Nai,Xã Bù Gia Mập,12.1443493,107.1733164
Đồng Nai,Xã Bù Đăng,11.8039756,107.2287411
Đồng Nai,Xã Cẩm Mỹ,10.8065958,107.2681048
Đồng Nai,Xã Dầu Giây,10.9387025,107.1012784
Đồng Nai,Xã Gia Kiệm,11.0163609,107.1643459
Đồng Nai,Xã Hưng Phước,12.0342042,106.8683033
Đồng Nai,Xã Hưng Thịnh,10.9314452,107.065928
Đồng Nai,Xã La Ngà,11.1574303,107.2471634
Đồng Nai,Xã Long Hà,11.69393,106.8110907
Đồng Nai,Xã Long Phước,10.8596698,106.9573011
Đồng Nai,Xã Long Thành,10.8188638,106.9233256
Đồng Nai,Xã Lộc Hưng,11.7834679,106.6547828
Đồng Nai,Xã Lộc Ninh,11.8290586,106.5963452
Đồng Nai,Xã Lộc Quang,11.8441511,106.7213115
Đồng Nai,Xã Lộc Thành,11.74901,106.5111031
Đồng Nai,Xã Lộc Thạnh,11.917349,106.572251
Đồng Nai,Xã Lộc Tấn,11.8937726,106.5235011
Đồng Nai,Xã Minh Đức,10.7357749,107.1942221
Đồng Nai,Xã Nam Cát Tiên,11.3792141,107.4779229
Đồng Nai,Xã Nghĩa Trung,11.6850865,107.1155378
Đồng Nai,Xã Nha Bích,11.0,107.16667
Đồng Nai,Xã Nhơn Trạch,10.7367024,106.9009575
Đồng Nai,Xã Phú Hòa,11.2122949,107.3652757
Đồng Nai,Xã Phú Lâm,11.330135,107.5205701
Đồng Nai,Xã Phú Lý,11.37583,107.1349407
Đồng Nai,Xã Phú Nghĩa,11.8588057,107.0327464
Đồng Nai,Xã Phú Riềng,11.6598579,106.9045766
Đồng Nai,Xã Phú Trung,11.7153556,107.0315672
Đồng Nai,Xã Phú Vinh,11.2122949,107.3652757
Đồng Nai,Xã Phước An,10.6551986,106.937652
Đồng Nai,Xã Phước Sơn,11.6409613,107.2135048
Đồng Nai,Xã Phước Thái,10.6824033,107.069276
Đồng Nai,Xã Sông Ray,10.7170752,107.3290432
Đồng Nai,Xã Thanh Sơn,11.2955027,107.2486137
Đồng Nai,Xã Thiện Hưng,11.0,107.16667
Đồng Nai,Xã Thuận Lợi,11.6033106,106.8610829
Đồng Nai,Xã Thọ Sơn,11.8730234,107.3280642
Đồng Nai,Xã Thống Nhất,11.1073083,107.1479495
Đồng Nai,Xã Trảng Bom,10.9387025,107.1012784
Đồng Nai,Xã Trị An,11.2167248,107.0546247
Đồng Nai,Xã Tà Lài,11.3506309,107.3980541
Đồng Nai,Xã Tân An,11.0328297,106.9716863
Đồng Nai,Xã Tân Hưng,11.6846922,106.7289103
Đồng Nai,Xã Tân Khai,11.0,107.16667
Đồng Nai,Xã Tân Lợi,11.6986607,106.6694579
Đồng Nai,Xã Tân Phú,11.2766713,107.4404392
Đồng Nai,Xã Tân Quan,11.6048566,106.6571626
Đồng Nai,Xã Tân Tiến,11.9343123,106.6991406
Đồng Nai,Xã Xuân Bắc,11.0450269,107.298628
Đồng Nai,Xã Xuân Hòa,10.9095835,107.4160444
Đồng Nai,Xã Xuân Lộc,10.9287118,107.3879824
Đồng Nai,Xã Xuân Phú,10.891109,107.3293511
Đồng Nai,Xã Xuân Quế,10.8495387,107.1413355
Đồng Nai,Xã Xuân Thành,11.0099939,107.4119855
Đồng Nai,Xã Xuân Đông,10.8066303,107.3650622
Đồng Nai,Xã Xuân Đường,10.8617689,107.2814108
Đồng Nai,Xã Xuân Định,10.8789822,107.2890819
Đồng Nai,Xã Đa Kia 1,11.9044787,106.8739096
Đồng Nai,Xã Đak Lua,11.0,107.16667
Đồng Nai,Xã Đak Nhau,11.9681601,107.210504
Đồng Nai,Xã Đăk Ơ,12.0738025,107.0550769
Đồng Nai,Xã Đại Phước,10.703614,106.7881984
Đồng Nai,Xã Định Quán,11.1782084,107.3227934
Đồng Nai,Xã Đồng Phú,11.3938344,106.8326242
Đồng Nai,Xã Đồng Tâm,11.5750109,107.0292644
