Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lâm Đồng,Phường 1 Bảo Lộc,11.5520397,107.8088753
Lâm Đồng,Phường 2 Bảo Lộc,11.5520397,107.8088753
Lâm Đồng,Phường 3 Bảo Lộc,11.5520397,107.8088753
Lâm Đồng,Phường B'Lao,11.532797,107.8149229
Lâm Đồng,Phường Bình Thuận,10.9769671,108.0336695
Lâm Đồng,Phường Bắc Gia Nghĩa,12.0057339,107.6838075
Lâm Đồng,Phường Cam Ly - Đà Lạt,11.9546059,108.4306292
Lâm Đồng,Phường Hàm Thắng,10.9774394,108.1465719
Lâm Đồng,Phường La Gi,10.6605229,107.7721263
Lâm Đồng,Phường Lang Biang - Đà Lạt,12.0092994,108.4261147
Lâm Đồng,Phường Lâm Viên - Đà Lạt,11.9457851,108.439655
Lâm Đồng,Phường Mũi Né,10.929925,108.2919504
Lâm Đồng,Phường Nam Gia Nghĩa,11.9784197,107.6492984
Lâm Đồng,Phường Phan Thiết,10.9269031,108.0968475
Lâm Đồng,Phường Phú Thủy,10.9370608,108.1079225
Lâm Đồng,Phường Phước Hội,10.6605229,107.7721263
Lâm Đồng,Phường Tiến Thành,10.9193914,108.0840753
Lâm Đồng,Phường Xuân Hương - Đà Lạt,11.9523326,108.4414427
Lâm Đồng,Phường Xuân Trường - Đà Lạt,11.93624,108.4458729
Lâm Đồng,Phường Đông Gia Nghĩa,11.9510833,107.7316043
Lâm Đồng,Xã Bảo Lâm 1,11.6695436,107.8632081
Lâm Đồng,Xã Bảo Lâm 2,11.5488028,107.9055305
Lâm Đồng,Xã Bảo Lâm 3,11.440404,107.820979
Lâm Đồng,Xã Bảo Lâm 4,11.7644564,107.8305654
Lâm Đồng,Xã Bảo Lâm 5,11.7896348,107.6513663
Lâm Đồng,Xã Bảo Thuận,11.45455,108.15473
Lâm Đồng,Xã Bắc Bình,11.66667,108.08333
Lâm Đồng,Xã Bắc Ruộng,11.66667,108.08333
Lâm Đồng,Xã Cát Tiên,11.5324086,107.3778344
Lâm Đồng,Xã Cát Tiên 2,11.6579168,107.3105311
Lâm Đồng,Xã Cát Tiên 3,11.7038502,107.4330418
Lâm Đồng,Xã Cư Jút,12.5986085,107.772257
Lâm Đồng,Xã D'Ran,11.8411706,108.6154456
Lâm Đồng,Xã Di Linh,11.5464705,107.8995267
Lâm Đồng,Xã Gia Hiệp,11.61869,108.17408
Lâm Đồng,Xã Hiệp Thạnh,11.77431,108.40965
Lâm Đồng,Xã Hoài Đức,11.1632437,107.4883511
Lâm Đồng,Xã Hàm Kiệm,11.66667,108.08333
Lâm Đồng,Xã Hàm Liêm,11.0123956,108.084828
Lâm Đồng,Xã Hàm Thuận,10.8430892,107.85505
Lâm Đồng,Xã Hàm Thuận Bắc,11.1083266,108.1565595
Lâm Đồng,Xã Hàm Thuận Nam,10.8430892,107.85505
Lâm Đồng,Xã Hàm Thạnh,10.8142909,107.8950202
Lâm Đồng,Xã Hàm Tân,10.7635908,107.71134
Lâm Đồng,Xã Hòa Bắc,11.424243,107.9475241
