Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Nghệ An,Phường Cửa Lò,18.8256869,105.6993125
Nghệ An,Phường Hoàng Mai,19.2732647,105.6930846
Nghệ An,Phường Quỳnh Mai,19.2297829,105.7418661
Nghệ An,Phường Thành Vinh,18.6674392,105.6829905
Nghệ An,Phường Thái Hòa,19.3186197,105.4306593
Nghệ An,Phường Trường Vinh,18.6719732,105.7034895
Nghệ An,Phường Tân Mai,19.2779642,105.7965914
Nghệ An,Phường Tây Hiếu,19.3081042,105.4151345
Nghệ An,Phường Vinh Hưng,18.6945315,105.6688371
Nghệ An,Phường Vinh Lộc,18.7416251,105.7289172
Nghệ An,Phường Vinh Phú,19.25,104.91667
Nghệ An,Xã An Châu,19.25,104.91667
Nghệ An,Xã Anh Sơn,18.98333,105.03333
Nghệ An,Xã Anh Sơn Đông,18.954971,105.2187116
Nghệ An,Xã Bình Chuẩn,19.24532,104.92736
Nghệ An,Xã Bình Minh,19.1057392,105.4905069
Nghệ An,Xã Bích Hào,19.25,104.91667
Nghệ An,Xã Bạch Hà,18.86667,105.41667
Nghệ An,Xã Bạch Ngọc,18.9384281,105.263836
Nghệ An,Xã Bắc Lý,19.5948963,104.2671732
Nghệ An,Xã Cam Phục,19.1201742,104.8632921
Nghệ An,Xã Chiêu Lưu,19.3745441,104.3479019
Nghệ An,Xã Châu Bình,19.505882,105.2141454
Nghệ An,Xã Châu Hồng,19.3930698,105.0509761
Nghệ An,Xã Châu Khê,18.97438,104.68748
Nghệ An,Xã Châu Lộc,19.3868827,105.1864541
Nghệ An,Xã Châu Tiến,19.6489878,105.079663
Nghệ An,Xã Con Cuông,19.0908612,104.8859811
Nghệ An,Xã Cát Ngạn,18.8558144,105.2418199
Nghệ An,Xã Diễn Châu,18.97652,105.60034
Nghệ An,Xã Giai Lạc,19.0919005,105.4421427
Nghệ An,Xã Giai Xuân,19.1501744,105.2397441
Nghệ An,Xã Hoa Quân,18.7659036,105.2978897
Nghệ An,Xã Huồi Tụ,19.5221565,104.2561912
Nghệ An,Xã Hùng Chân,19.4108656,104.9671454
Nghệ An,Xã Hùng Châu,19.25,104.91667
Nghệ An,Xã Hưng Nguyên,18.6141395,105.6067252
Nghệ An,Xã Hưng Nguyên Nam,18.614785,105.6069759
Nghệ An,Xã Hạnh Lâm,18.77442,105.11132
Nghệ An,Xã Hải Châu,19.25,104.91667
Nghệ An,Xã Hải Lộc,18.866828,105.689642
Nghệ An,Xã Hợp Minh,18.9298438,105.4896636
Nghệ An,Xã Hữu Khuông,19.479698,104.6638455
Nghệ An,Xã Hữu Kiệm,19.3784324,104.2056818
Nghệ An,Xã Keng Đu,19.62696,104.10011
Nghệ An,Xã Kim Bảng,19.06667,105.63333
Nghệ An,Xã Kim Liên,18.6761,105.56268
Nghệ An,Xã Lam Thành,18.6040458,105.6654465
Nghệ An,Xã Lương Sơn,18.9291305,105.3088248
Nghệ An,Xã Lượng Minh,19.3982285,104.4827488
Nghệ An,Xã Minh Châu,18.9602131,105.5530469
Nghệ An,Xã Minh Hợp,19.2374158,105.2878581
Nghệ An,Xã Môn Sơn,18.88177,104.85775
Nghệ An,Xã Mường Chọng,19.2225724,105.0833292
Nghệ An,Xã Mường Ham,19.25,104.91667
Nghệ An,Xã Mường Lống,19.5314089,104.3354624
Nghệ An,Xã Mường Quàng,19.5182672,104.8508173
Nghệ An,Xã Mường Típ,19.2845259,104.012799
Nghệ An,Xã Mường Xén,19.39795,104.15239
Nghệ An,Xã Mậu Thạch,19.0685981,104.9675219
Nghệ An,Xã Mỹ Lý,19.590418,104.3387573
Nghệ An,Xã Na Loi,19.5688086,104.1745118
Nghệ An,Xã Na Ngoi,19.26223,104.17355
Nghệ An,Xã Nam Đàn,18.69799,105.49881
Nghệ An,Xã Nga My,19.30343,104.82112
Nghệ An,Xã Nghi Lộc,18.77927,105.64597
Nghệ An,Xã Nghĩa Hành,19.00855,105.15548
Nghệ An,Xã Nghĩa Hưng,19.3317094,105.3515443
Nghệ An,Xã Nghĩa Khánh,19.22582,105.40163
Nghệ An,Xã Nghĩa Lâm,19.25,104.91667
Nghệ An,Xã Nghĩa Lộc,19.2198698,105.4573088
Nghệ An,Xã Nghĩa Mai,19.44015,105.34418
Nghệ An,Xã Nghĩa Thọ,19.36271,105.57196
Nghệ An,Xã Nghĩa Đàn,19.3,105.43333
Nghệ An,Xã Nghĩa Đồng,19.1697408,105.3470261
Nghệ An,Xã Nhân Hòa,19.0003763,105.0090703
Nghệ An,Xã Nhôn Mai,19.598364,104.41638
Nghệ An,Xã Nậm Cắn,19.4605,104.12263
Nghệ An,Xã Phúc Lộc,18.8067621,105.5383958
Nghệ An,Xã Quan Thành,18.9828781,105.4395101
Nghệ An,Xã Quang Đồng,19.0441021,105.3863684
Nghệ An,Xã Quảng Châu,19.0117433,105.5523831
Nghệ An,Xã Quế Phong,19.6619077,104.933116
Nghệ An,Xã Quỳ Châu,19.55206,105.09387
Nghệ An,Xã Quỳ Hợp,19.32546,105.18251
Nghệ An,Xã Quỳnh Anh,19.1675987,105.68394
Nghệ An,Xã Quỳnh Lưu,19.13333,105.65
Nghệ An,Xã Quỳnh Phú,19.1038749,105.6762142
Nghệ An,Xã Quỳnh Sơn,19.1774437,105.630582
Nghệ An,Xã Quỳnh Tam,19.18634,105.50624
Nghệ An,Xã Quỳnh Thắng,19.26427,105.58565
Nghệ An,Xã Quỳnh Văn,19.2077025,105.6533438
Nghệ An,Xã Sơn Lâm,19.25,104.91667
Nghệ An,Xã Tam Hợp,19.12259,104.41661
Nghệ An,Xã Tam Quang,19.1581828,104.6769673
Nghệ An,Xã Tam Thái,19.226333,104.5327261
Nghệ An,Xã Tam Đồng,19.25,104.91667
Nghệ An,Xã Thiên Nhẫn,18.6061935,105.5802876
Nghệ An,Xã Thuần Trung,18.8566893,105.3290943
Nghệ An,Xã Thành Bình Thọ,19.25,104.91667
Nghệ An,Xã Thông Thụ,19.7964878,104.9843622
Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145
Nghệ An,Xã Tiên Đồng,19.1181729,105.1128953
Nghệ An,Xã Tiền Phong,19.6408978,104.963055
Nghệ An,Xã Tri Lễ,19.5782298,104.7201391
Nghệ An,Xã Trung Lộc,18.8297676,105.6507536
Nghệ An,Xã Tân An,19.0741315,105.1953364
Nghệ An,Xã Tân Châu,19.25,104.91667
Nghệ An,Xã Tân Kỳ,19.0543177,105.2780162
Nghệ An,Xã Tân Phú,19.17064,105.30261
Nghệ An,Xã Tương Dương,19.26393,104.47232
Nghệ An,Xã Vân Du,19.0177749,105.4485575
Nghệ An,Xã Vân Tụ,18.9324662,105.4310218
Nghệ An,Xã Văn Hiến,18.8874275,105.4017813
Nghệ An,Xã Văn Kiều,18.8125366,105.4859362
Nghệ An,Xã Vĩnh Tường,19.25,104.91667
Nghệ An,Xã Vạn An,18.7003247,105.4965875
