Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Cao Bằng,Phường Nùng Trí Cao,22.6883295,106.2492935
Cao Bằng,Phường Thục Phán,22.6760592,106.2016172
Cao Bằng,Phường Tân Giang,22.6220853,106.2681307
Cao Bằng,Xã Bạch Đằng,22.5967405,106.1638663
Cao Bằng,Xã Bảo Lâm,22.8324753,105.5467292
Cao Bằng,Xã Bảo Lạc,22.950808,105.6810931
Cao Bằng,Xã Bế Văn Đàn,22.6069063,106.5492166
Cao Bằng,Xã Ca Thành,22.7261196,105.8339308
Cao Bằng,Xã Canh Tân,22.5153046,106.2708007
Cao Bằng,Xã Cô Ba,22.9999599,105.7151258
Cao Bằng,Xã Cần Yên,22.8842957,105.9233017
Cao Bằng,Xã Cốc Pàng,23.042667,105.5814661
Cao Bằng,Xã Huy Giáp,22.7961127,105.7795023
Cao Bằng,Xã Hà Quảng,22.8560086,106.1689611
Cao Bằng,Xã Hòa An,22.7463898,106.1869236
Cao Bằng,Xã Hưng Đạo,22.8387702,105.6763368
Cao Bằng,Xã Hạ Lang,22.6501477,106.7126298
Cao Bằng,Xã Hạnh Phúc,22.6249411,106.4199112
Cao Bằng,Xã Khánh Xuân,22.9327741,105.7571613
Cao Bằng,Xã Kim Đồng,22.5406595,106.3436658
Cao Bằng,Xã Lý Bôn,22.9383572,105.5502397
Cao Bằng,Xã Lý Quốc,22.7937052,106.7581339
Cao Bằng,Xã Lũng Nặm,22.9354163,106.095632
Cao Bằng,Xã Minh Khai,22.4726367,106.1739464
Cao Bằng,Xã Minh Tâm,22.6991933,106.0853736
Cao Bằng,Xã Nam Quang,22.919612,105.4293496
Cao Bằng,Xã Nam Tuấn,22.784338,106.1116731
Cao Bằng,Xã Nguyên Bình,22.6502017,105.9599369
Cao Bằng,Xã Nguyễn Huệ,22.6999563,106.2991359
Cao Bằng,Xã Phan Thanh,22.6163424,105.8388018
Cao Bằng,Xã Phục Hòa,22.5297908,106.5381281
Cao Bằng,Xã Quang Hán,22.8295108,106.2635288
Cao Bằng,Xã Quang Long,22.7352889,106.6929483
Cao Bằng,Xã Quang Trung,22.8387519,106.3906641
Cao Bằng,Xã Quảng Lâm,22.8556976,105.3812869
Cao Bằng,Xã Quảng Uyên,22.6932913,106.4428819
Cao Bằng,Xã Sơn Lộ,22.7412397,105.6572954
Cao Bằng,Xã Tam Kim,22.606427,106.0179879
Cao Bằng,Xã Thanh Long,22.7615997,105.943065
Cao Bằng,Xã Thành Công,22.5400455,105.8711249
Cao Bằng,Xã Thông Nông,22.7818371,105.9824058
Cao Bằng,Xã Thạch An,22.5066481,106.4210269
Cao Bằng,Xã Trà Lĩnh,22.8290846,106.3236752
Cao Bằng,Xã Trùng Khánh,22.8365009,106.52612
Cao Bằng,Xã Trường Hà,22.903593,106.0281703
Cao Bằng,Xã Tĩnh Túc,22.6494932,105.8892682
Cao Bằng,Xã Tổng Cọt,22.9443355,106.1846667
Cao Bằng,Xã Vinh Quý,22.680889,106.6206915
Cao Bằng,Xã Xuân Trường,22.9099422,105.8042762
Cao Bằng,Xã Yên Thổ,22.7327482,105.5451691
Cao Bằng,Xã Đoài Dương,22.7614708,106.5119951
Cao Bằng,Xã Đàm Thủy,22.8344444,106.6506617
Cao Bằng,Xã Đình Phong,22.896716,106.5680354
Cao Bằng,Xã Đông Khê,22.429511,106.4316812
Cao Bằng,Xã Độc Lập,22.7106157,106.4981287
Cao Bằng,Xã Đức Long,22.4436778,106.5047212
