Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Tây Ninh,Phường An Tịnh,11.0615141,106.4018186
Tây Ninh,Phường Bình Minh,11.3814401,106.136138
Tây Ninh,Phường Gia Lộc,11.0981015,106.338099
Tây Ninh,Phường Gò Dầu,11.0885,106.26346
Tây Ninh,Phường Hòa Thành,11.2911222,106.1280656
Tây Ninh,Phường Khánh Hậu,10.5181471,106.3792488
Tây Ninh,Phường Kiến Tường,10.7563506,105.9398274
Tây Ninh,Phường Long An,10.5426616,106.4096159
Tây Ninh,Phường Long Hoa,11.2575707,106.171227
Tây Ninh,Phường Ninh Thạnh,11.3128996,106.1717642
Tây Ninh,Phường Thanh Điền,11.2675904,106.0803572
Tây Ninh,Phường Trảng Bàng,11.026506,106.3223474
Tây Ninh,Phường Tân An,10.5253866,106.4128542
Tây Ninh,Phường Tân Ninh,11.316288,106.1060883
Tây Ninh,Xã An Lục Long,10.4229544,106.4624109
Tây Ninh,Xã An Ninh,10.9763583,106.3152958
Tây Ninh,Xã Bình Hiệp,10.8431111,105.9814272
Tây Ninh,Xã Bình Hòa,10.7748595,106.0144557
Tây Ninh,Xã Bình Thành,10.7619956,106.1760634
Tây Ninh,Xã Bình Đức,10.6422137,106.4439575
Tây Ninh,Xã Bến Cầu,11.1160901,106.1779933
Tây Ninh,Xã Bến Lức,10.641631,106.4847592
Tây Ninh,Xã Châu Thành,11.3306206,106.0466438
Tây Ninh,Xã Cần Giuộc,10.630047,106.7266293
Tây Ninh,Xã Cần Đước,10.488095,106.5888989
Tây Ninh,Xã Cầu Khởi,11.302002,106.2448107
Tây Ninh,Xã Dương Minh Châu,11.3827188,106.2279802
Tây Ninh,Xã Hiệp Hòa,10.9168362,106.3344588
Tây Ninh,Xã Hòa Hội,11.3434579,105.9240381
Tây Ninh,Xã Hòa Khánh,10.8535365,106.3869462
Tây Ninh,Xã Hưng Thuận,11.1651976,106.38486
Tây Ninh,Xã Hưng Điền,10.9273093,105.6042505
Tây Ninh,Xã Hảo Đước,11.3635133,105.9901173
Tây Ninh,Xã Hậu Nghĩa,10.8947791,106.3930829
Tây Ninh,Xã Hậu Thạnh,10.6505403,105.8584515
Tây Ninh,Xã Khánh Hưng,10.9699451,105.7263708
Tây Ninh,Xã Long Cang,10.5966574,106.5187231
Tây Ninh,Xã Long Chữ,11.1838829,106.1083617
Tây Ninh,Xã Long Hưu,10.4847977,106.6870542
Tây Ninh,Xã Long Thuận,11.1239817,106.0971943
Tây Ninh,Xã Lương Hòa,10.7009744,106.4526725
Tây Ninh,Xã Lộc Ninh,11.280381,106.3160063
Tây Ninh,Xã Mộc Hóa,10.7182841,106.0507599
Tây Ninh,Xã Mỹ An,10.5798784,106.3243778
Tây Ninh,Xã Mỹ Hạnh,10.8416449,106.4791906
Tây Ninh,Xã Mỹ Lệ,10.5604034,106.5762705
Tây Ninh,Xã Mỹ Lộc,10.5948755,106.6232722
Tây Ninh,Xã Mỹ Quý,10.9363054,106.2256082
Tây Ninh,Xã Mỹ Thạnh,10.6385724,106.3374073
Tây Ninh,Xã Mỹ Yên,10.6414616,106.5349825
Tây Ninh,Xã Nhơn Hòa Lập,10.6385167,105.9589171
Tây Ninh,Xã Nhơn Ninh,10.570181,105.9477514
Tây Ninh,Xã Nhựt Tảo,10.5690379,106.4791255
Tây Ninh,Xã Ninh Điền,11.2365479,105.9873237
Tây Ninh,Xã Phước Chỉ,11.0118947,106.2325945
Tây Ninh,Xã Phước Lý,10.6408454,106.5995877
Tây Ninh,Xã Phước Thạnh,11.1499508,106.2623687
Tây Ninh,Xã Phước Vinh,11.44656,105.935137
Tây Ninh,Xã Phước Vĩnh Tây,10.5543248,106.6563493
Tây Ninh,Xã Rạch Kiến,10.60513,106.5738079
Tây Ninh,Xã Thuận Mỹ,10.4573443,106.5488317
Tây Ninh,Xã Thạnh Bình,11.5392947,106.0711744
Tây Ninh,Xã Thạnh Hóa,10.6563707,106.1805588
