Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Gia Lai,Phường An Bình,13.96056,108.6387546
Gia Lai,Phường An Khê,13.9879131,108.6636482
Gia Lai,Phường An Nhơn,13.928426,109.0626911
Gia Lai,Phường An Nhơn Bắc,13.9376823,109.1393076
Gia Lai,Phường An Nhơn Nam,13.8355082,109.0724217
Gia Lai,Phường An Nhơn Đông,13.912155,109.1210359
Gia Lai,Phường An Phú,13.9844845,108.0820074
Gia Lai,Phường Ayun Pa,13.4106393,108.4354012
Gia Lai,Phường Bình Định,13.8867977,109.1090826
Gia Lai,Phường Bồng Sơn,14.4341341,109.0177153
Gia Lai,Phường Diên Hồng,13.97251,107.9961527
Gia Lai,Phường Hoài Nhơn,14.501588,109.0340344
Gia Lai,Phường Hoài Nhơn Bắc,14.5579966,109.0541724
Gia Lai,Phường Hoài Nhơn Nam,14.4566653,109.0235664
Gia Lai,Phường Hoài Nhơn Tây,14.5305149,109.0226648
Gia Lai,Phường Hoài Nhơn Đông,14.4868312,109.0857529
Gia Lai,Phường Hội Phú,13.9578737,108.0329653
Gia Lai,Phường Pleiku,13.9773432,108.0002025
Gia Lai,Phường Quy Nhơn,13.7801844,109.2382736
Gia Lai,Phường Quy Nhơn Bắc,13.7922201,109.1616011
Gia Lai,Phường Quy Nhơn Nam,13.7562898,109.2121316
Gia Lai,Phường Quy Nhơn Tây,13.6920542,109.1402232
Gia Lai,Phường Quy Nhơn Đông,13.8276523,109.2717339
Gia Lai,Phường Tam Quan,14.5480864,109.0429499
Gia Lai,Phường Thống Nhất,14.0298231,107.9888227
Gia Lai,Xã Ai Bá,13.7001584,108.1286607
Gia Lai,Xã An Hòa,14.5389639,108.8526117
Gia Lai,Xã An Lão,14.6148599,108.8909336
Gia Lai,Xã An Lương,14.1709069,109.140771
Gia Lai,Xã An Nhơn Tây,13.8228179,109.0041924
Gia Lai,Xã An Toàn,14.4889632,108.7075645
Gia Lai,Xã An Vinh,14.6122206,108.8128249
Gia Lai,Xã Ayun,14.1427487,108.3094671
Gia Lai,Xã Biển Hồ,14.0892083,108.0376129
Gia Lai,Xã Bàu Cạn,13.8282256,107.8904799
Gia Lai,Xã Bình An,13.9532888,108.9061198
Gia Lai,Xã Bình Dương,14.2653572,109.0938507
Gia Lai,Xã Bình Hiệp,14.0313803,108.8952478
Gia Lai,Xã Bình Khê,13.9786454,108.8146781
Gia Lai,Xã Bình Phú,13.8527991,108.8494855
Gia Lai,Xã Bờ Ngoong,13.8046141,108.0919663
Gia Lai,Xã Canh Liên,13.6821496,108.8913538
Gia Lai,Xã Canh Vinh,13.6805878,109.0290665
Gia Lai,Xã Chơ Long,13.7489687,108.4183181
Gia Lai,Xã Chư A Thai,13.5702083,108.2768831
Gia Lai,Xã Chư Krey,13.8896666,108.4367107
Gia Lai,Xã Chư Prông,13.7571965,107.8882538
Gia Lai,Xã Chư Păh,14.1372212,107.9653031
Gia Lai,Xã Chư Pưh,13.5146165,108.130669
Gia Lai,Xã Chư Sê,13.6965015,108.0770877
Gia Lai,Xã Cát Tiến,14.0119308,109.2313311
Gia Lai,Xã Cửu An,14.0221959,108.7329471
Gia Lai,Xã Gào,13.9039469,107.9018575
Gia Lai,Xã Hoài Ân,14.3634741,108.9648967
Gia Lai,Xã Hra,14.0526483,108.400288
Gia Lai,Xã Hòa Hội,14.0488618,109.0381985
Gia Lai,Xã Hội Sơn,14.1260617,108.9472981
Gia Lai,Xã Ia Boòng,13.6707685,107.8426403
Gia Lai,Xã Ia Chia,13.8900433,107.5816653
Gia Lai,Xã Ia Dom,13.8093347,107.5344612
Gia Lai,Xã Ia Dreh,13.0881022,108.6271303
Gia Lai,Xã Ia Dơk,13.8554332,107.6975712
Gia Lai,Xã Ia Grai,14.0090739,107.7791902
Gia Lai,Xã Ia Hiao,13.4167975,108.335477
Gia Lai,Xã Ia Hrung,14.0225754,107.9078035
Gia Lai,Xã Ia Hrú,13.6196123,108.1852184
Gia Lai,Xã Ia Khươl,14.2677001,108.1354916
Gia Lai,Xã Ia Ko,13.5951389,108.0144452
Gia Lai,Xã Ia Krái,14.0092136,107.6335333
Gia Lai,Xã Ia Krêl,13.809037,107.7861745
Gia Lai,Xã Ia Le,13.4424448,108.0717473
Gia Lai,Xã Ia Ly,14.1994265,107.7754441
Gia Lai,Xã Ia Lâu,13.4703719,107.874724
Gia Lai,Xã Ia Mơ,13.4537638,107.7172144
Gia Lai,Xã Ia Nan,13.7264154,107.5765651
Gia Lai,Xã Ia O,13.9505095,107.5405052
Gia Lai,Xã Ia Pa,13.5117131,108.4455977
Gia Lai,Xã Ia Phí,14.1774986,107.9077256
Gia Lai,Xã Ia Pia,13.5990044,107.8923354
Gia Lai,Xã Ia Pnôn,13.709353,107.6442722
Gia Lai,Xã Ia Púch,13.6232169,107.7004622
Gia Lai,Xã Ia Rbol,13.3387902,108.3908843
Gia Lai,Xã Ia Rsai,13.3416546,108.6691433
Gia Lai,Xã Ia Sao,13.2832666,108.4384728
Gia Lai,Xã Ia Tul,13.4950816,108.5864552
Gia Lai,Xã Ia Tôr,13.7787736,107.9849068
Gia Lai,Xã Kbang,14.1822417,108.5591649
Gia Lai,Xã Kdang,13.9577328,108.2002531
Gia Lai,Xã Kim Sơn,14.2482327,108.8699565
Gia Lai,Xã Kon Chiêng,13.7713936,108.2992348
Gia Lai,Xã Kon Gang,14.0788543,108.1489268
Gia Lai,Xã Krong,14.2680363,108.4396432
Gia Lai,Xã Kông Bơ La,14.0962412,108.6169148
Gia Lai,Xã Kông Chro,13.7214126,108.5272447
Gia Lai,Xã La Băng,13.812511519639294,108.0041744511771
Gia Lai,Xã Lơ Pang,13.8780908,108.2994332
Gia Lai,Xã Mang Yang,14.0522138,108.2602665
Gia Lai,Xã Ngô Mây,13.9683817,109.1915725
Gia Lai,Xã Nhơn Châu,13.6200562,109.3463072
Gia Lai,Xã Phù Cát,14.0008474,109.0635311
Gia Lai,Xã Phù Mỹ,14.1718483,109.0489581
Gia Lai,Xã Phù Mỹ Bắc,14.3227542,109.0631327
Gia Lai,Xã Phù Mỹ Nam,14.1203916,109.0439614
Gia Lai,Xã Phù Mỹ Tây,14.2162449,109.0443463
Gia Lai,Xã Phù Mỹ Đông,14.272557,109.164594
Gia Lai,Xã Phú Thiện,13.4890228,108.3396586
Gia Lai,Xã Phú Túc,13.2579968,108.782509
Gia Lai,Xã Pờ Tó,13.6245487,108.3957369
Gia Lai,Xã Sró,13.7145969,108.6412967
Gia Lai,Xã Sơn Lang,14.4109817,108.5630691
Gia Lai,Xã Tuy Phước,13.8268656,109.1668433
Gia Lai,Xã Tuy Phước Bắc,13.8842956,109.149699
Gia Lai,Xã Tuy Phước Tây,13.7943504,109.0988037
Gia Lai,Xã Tuy Phước Đông,13.8864133,109.2191101
Gia Lai,Xã Tây Sơn,13.9094172,108.9186779
Gia Lai,Xã Tơ Tung,14.0646841,108.5143583
Gia Lai,Xã Uar,13.2356274,108.547831
Gia Lai,Xã Vân Canh,13.5925162,108.985125
Gia Lai,Xã Vĩnh Quang,14.0684256,108.7564669
Gia Lai,Xã Vĩnh Sơn,14.3381018,108.7159057
Gia Lai,Xã Vĩnh Thạnh,14.1716084,108.716145
Gia Lai,Xã Vĩnh Thịnh,14.1423185,108.831072
Gia Lai,Xã Vạn Đức,14.4250475,108.8921295
Gia Lai,Xã Xuân An,13.9915431,109.1278262
Gia Lai,Xã Ya Hội,13.8774264,108.6839621
Gia Lai,Xã Ya Ma,13.8092049,108.5981793
Gia Lai,Xã Ân Hảo,14.4819302,108.9310633
Gia Lai,Xã Ân Tường,14.3531143,108.8802871
Gia Lai,Xã Đak Pơ,13.9737936,108.4950045
Gia Lai,Xã Đak Rong,14.4187106,108.4077153
Gia Lai,Xã Đak Sơmei,14.265274,108.2662273
Gia Lai,Xã Đak Đoa,13.9629176,108.1370089
Gia Lai,Xã Đăk Song,13.6891345,108.757459
Gia Lai,Xã Đề Gi,14.1039659,109.1470496
Gia Lai,Xã Đức Cơ,13.7503273,107.7243225
