Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hải Phòng,Phường An Biên,20.8300834,106.6800525
Hải Phòng,Phường An Dương,20.8675793,106.6099929
Hải Phòng,Phường An Hải,20.8608834,106.6373233
Hải Phòng,Phường An Phong,20.8772631,106.5617361
Hải Phòng,Phường Bạch Đằng,20.9560506,106.7494967
Hải Phòng,Phường Bắc An Phụ,21.0515556,106.4812738
Hải Phòng,Phường Chu Văn An,21.111916,106.3915948
Hải Phòng,Phường Chí Linh,21.099852,106.3175516
Hải Phòng,Phường Dương Kinh,20.7773054,106.7293245
Hải Phòng,Phường Gia Viên,20.8491149,106.7036074
Hải Phòng,Phường Hòa Bình,20.9387637,106.6973216
Hải Phòng,Phường Hưng Đạo,20.7950472,106.7058953
Hải Phòng,Phường Hải An,20.8247021,106.7215727
Hải Phòng,Phường Hải Dương,20.9380005,106.3350879
Hải Phòng,Phường Hồng An,20.9118953,106.6050029
Hải Phòng,Phường Hồng Bàng,20.8638425,106.6819771
Hải Phòng,Phường Kinh Môn,20.9879641,106.5555019
Hải Phòng,Phường Kiến An,20.8078776,106.6249332
Hải Phòng,Phường Lê Chân,20.8450107,106.676396
Hải Phòng,Phường Lê Thanh Nghị,20.9234173,106.3091111
Hải Phòng,Phường Lê Ích Mộc,20.9690887,106.612151
Hải Phòng,Phường Lê Đại Hành,21.0464809,106.3827238
Hải Phòng,Phường Lưu Kiếm,20.9653316,106.6744167
Hải Phòng,Phường Nam Triệu,20.9257,106.7427174
Hải Phòng,Phường Nam Đồ Sơn,20.7436894,106.7544105
Hải Phòng,Phường Nam Đồng,20.9110112,106.3724607
Hải Phòng,Phường Nguyễn Trãi,21.1941382,106.4569976
Hải Phòng,Phường Nguyễn Đại Năng,20.9717861,106.5639934
Hải Phòng,Phường Ngô Quyền,20.8669098,106.7014839
Hải Phòng,Phường Nhị Chiểu,21.0211106,106.5568642
Hải Phòng,Phường Phù Liễn,20.791451,106.6398593
Hải Phòng,Phường Phạm Sư Mạnh,21.0106677,106.5275587
Hải Phòng,Phường Thiên Hương,20.9226021,106.6445264
Hải Phòng,Phường Thành Đông,20.9491522,106.3153494
Hải Phòng,Phường Thạch Khôi,20.86481,106.68345
Hải Phòng,Phường Thủy Nguyên,20.9179864,106.6748497
Hải Phòng,Phường Trần Hưng Đạo,21.1688586,106.3711199
Hải Phòng,Phường Trần Liễu,20.9951876,106.5108619
Hải Phòng,Phường Trần Nhân Tông,21.1319801,106.4387971
Hải Phòng,Phường Tân Hưng,20.9166111,106.3342057
Hải Phòng,Phường Tứ Minh,20.9325486,106.247508
Hải Phòng,Phường Việt Hòa,20.9491561,106.2603634
Hải Phòng,Phường Ái Quốc,20.9689401,106.378172
Hải Phòng,Phường Đông Hải,20.8473186,106.7327077
Hải Phòng,Phường Đồ Sơn,20.716478,106.7824805
Hải Phòng,Xã An Hưng,20.7435254,106.6054743
Hải Phòng,Xã An Khánh,20.7634935,106.6004273
Hải Phòng,Xã An Lão,20.8218683,106.5560419
Hải Phòng,Xã An Phú,20.9971719,106.3497515
Hải Phòng,Xã An Quang,20.8038853,106.5287621
Hải Phòng,Xã An Thành,20.9404865,106.4947838
Hải Phòng,Xã An Trường,20.8446662,106.5613769
Hải Phòng,Xã Bình Giang,20.8998513,106.2268419
Hải Phòng,Xã Bắc Thanh Miện,20.809877,106.1936857
Hải Phòng,Xã Chí Minh,20.7963256,106.4337933
Hải Phòng,Xã Chấn Hưng,20.6635945,106.6358857
Hải Phòng,Xã Cẩm Giang,20.9689405,106.1706665
Hải Phòng,Xã Cẩm Giàng,20.9761503,106.1469692
Hải Phòng,Xã Gia Lộc,20.8664484,106.2922395
Hải Phòng,Xã Gia Phúc,20.8524026,106.2862377
Hải Phòng,Xã Hà Bắc,20.9307733,106.430653
Hải Phòng,Xã Hà Nam,20.9216769,106.4450139
Hải Phòng,Xã Hà Tây,20.8918085,106.3927308
Hải Phòng,Xã Hà Đông,20.8690878,106.4628682
Hải Phòng,Xã Hùng Thắng,20.6763464,106.656216
Hải Phòng,Xã Hải Hưng,20.8008021,106.1600627
Hải Phòng,Xã Hồng Châu,20.7245057,106.2713457
Hải Phòng,Xã Hợp Tiến,21.0593272,106.3373807
Hải Phòng,Xã Khúc Thừa Dụ,20.718865,106.3415915
Hải Phòng,Xã Kim Thành,20.9025932,106.5096634
Hải Phòng,Xã Kiến Hưng,20.7214919,106.6681883
Hải Phòng,Xã Kiến Hải,20.7150982,106.7277399
Hải Phòng,Xã Kiến Minh,20.752813,106.6893551
Hải Phòng,Xã Kiến Thụy,20.7508299,106.6687155
Hải Phòng,Xã Kẻ Sặt,20.9086787,106.1472066
