Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đà Nẵng,Phường‍ An‍ Hải,16.0700623,108.2364217
Đà Nẵng,Phường‍ An‍ Khê,16.0499526,108.1855365
Đà Nẵng,Phường‍ An‍ Thắng,15.9059975,108.2253705
Đà Nẵng,Phường‍ Bàn‍ Thạch,15.5852472,108.4672092
Đà Nẵng,Phường‍ Cẩm‍ Lệ,16.0153046,108.2013088
Đà Nẵng,Phường‍ Hòa‍ Cường,16.0416286,108.2175304
Đà Nẵng,Phường‍ Hòa‍ Khánh,16.0502691,108.1546403
Đà Nẵng,Phường‍ Hòa‍ Xuân,16.0049492,108.2204494
Đà Nẵng,Phường‍ Hương‍ Trà,15.559363,108.5097489
Đà Nẵng,Phường‍ Hải‍ Châu,16.0589539,108.2194844
Đà Nẵng,Phường‍ Hải‍ Vân,16.1347996,108.1148552
Đà Nẵng,Phường‍ Hội‍ An,15.8795863,108.3319406
Đà Nẵng,Phường‍ Hội‍ An‍ Tây,15.8973636,108.3108797
Đà Nẵng,Phường‍ Hội‍ An‍ Đông,15.878608,108.3639777
Đà Nẵng,Phường‍ Liên‍ Chiểu,16.0767069,108.1392444
Đà Nẵng,Phường‍ Ngũ‍ Hành‍ Sơn,16.010798,108.253178
Đà Nẵng,Phường‍ Quảng‍ Phú,15.5983959,108.4962642
Đà Nẵng,Phường‍ Sơn‍ Trà,16.1021731,108.2485821
Đà Nẵng,Phường‍ Tam‍ Kỳ,15.5638139,108.4821856
Đà Nẵng,Phường‍ Thanh‍ Khê,16.0683682,108.1966311
Đà Nẵng,Phường‍ Điện‍ Bàn,15.8891786,108.2492516
Đà Nẵng,Phường‍ Điện‍ Bàn‍ Bắc,15.9319238,108.1943582
Đà Nẵng,Phường‍ Điện‍ Bàn‍ Đông,15.9316216,108.2703109
Đà Nẵng,Xã Tam Hải,15.4938435,108.664079
Đà Nẵng,Xã Tân Hiệp,15.9578933,108.5069704
Đà Nẵng,Xã‍ Avương,15.9701325,107.5550348
Đà Nẵng,Xã‍ Bà‍ Nà,16.0502044,108.0239741
Đà Nẵng,Xã‍ Bến‍ Giằng,15.6672695,107.7334709
Đà Nẵng,Xã‍ Bến‍ Hiên,15.847293,107.7183213
Đà Nẵng,Xã‍ Chiên‍ Đàn,15.563658,108.4319479
Đà Nẵng,Xã‍ Duy‍ Nghĩa,15.8418925,108.3794044
Đà Nẵng,Xã‍ Duy‍ Xuyên,15.7821645,108.2045512
Đà Nẵng,Xã‍ Gò‍ Nổi,15.8552695,108.2245416
Đà Nẵng,Xã‍ Hiệp‍ Đức,15.571096,108.0633085
Đà Nẵng,Xã‍ Hà‍ Nha,15.859979,108.0084809
Đà Nẵng,Xã‍ Hòa‍ Tiến,15.9603292,108.1326104
Đà Nẵng,Xã‍ Hòa‍ Vang,15.9703571,108.028329
Đà Nẵng,Xã‍ Hùng‍ Sơn,15.8087793,107.3074979
Đà Nẵng,Xã‍ Khâm‍ Đức,15.4399678,107.7898857
Đà Nẵng,Xã‍ La‍ Dêê,15.5534854,107.4413172
Đà Nẵng,Xã‍ La‍ Êê,15.6595922,107.352298
Đà Nẵng,Xã‍ Lãnh‍ Ngọc,15.4439975,108.2027468
Đà Nẵng,Xã‍ Nam‍ Giang,15.6749845,107.5132138
