Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hưng Yên,Phường Hồng Châu,20.6319409,106.0536003
Hưng Yên,Phường Mỹ Hào,20.9410339,106.0592239
Hưng Yên,Phường Phố Hiến,20.6549525,106.0769462
Hưng Yên,Phường Sơn Nam,20.6841941,106.0382939
Hưng Yên,Phường Thái Bình,20.4751012,106.3127973
Hưng Yên,Phường Thượng Hồng,20.9356214,106.127471
Hưng Yên,Phường Trà Lý,20.48029,106.3557048
Hưng Yên,Phường Trần Hưng Đạo,20.4492199,106.3229529
Hưng Yên,Phường Trần Lãm,20.4400786,106.35377
Hưng Yên,Phường Vũ Phúc,20.4154512,106.3061013
Hưng Yên,Phường Đường Hào,20.9352061,106.1158777
Hưng Yên,Xã A Sào,20.6967484,106.3906498
Hưng Yên,Xã Bình Nguyên,20.4578767,106.4234281
Hưng Yên,Xã Bình Thanh,20.64637,106.05112
Hưng Yên,Xã Bình Định,20.3186904,106.458504
Hưng Yên,Xã Bắc Thái Ninh,20.5200967,106.4958764
Hưng Yên,Xã Bắc Thụy Anh,20.5973023,106.5438305
Hưng Yên,Xã Bắc Tiên Hưng,20.5811191,106.3180288
Hưng Yên,Xã Bắc Đông Hưng,20.5857436,106.3932687
Hưng Yên,Xã Bắc Đông Quan,20.5391672,106.394178
Hưng Yên,Xã Châu Ninh,20.8029231,105.9334068
Hưng Yên,Xã Chí Minh,20.7779508,105.9876105
Hưng Yên,Xã Diên Hà,20.6415253,106.2546725
Hưng Yên,Xã Hiệp Cường,20.7258538,106.0401785
Hưng Yên,Xã Hoàn Long,20.9029715,105.9844897
Hưng Yên,Xã Hoàng Hoa Thám,20.6977711,106.1094693
Hưng Yên,Xã Hưng Hà,20.5872169,106.2247261
Hưng Yên,Xã Hưng Phú,20.2986108,106.5680861
Hưng Yên,Xã Hồng Minh,20.5356145,106.2140846
Hưng Yên,Xã Hồng Quang,20.7534895,106.1186656
Hưng Yên,Xã Hồng Vũ,20.3650894,106.3843007
Hưng Yên,Xã Khoái Châu,20.8205584,105.9863919
Hưng Yên,Xã Kiến Xương,20.3891399,106.4390591
Hưng Yên,Xã Long Hưng,20.616557,106.1479304
Hưng Yên,Xã Lê Lợi,20.4307682,106.4567422
Hưng Yên,Xã Lê Quý Đôn,20.5604755,106.175193
Hưng Yên,Xã Lương Bằng,20.7481458,106.0805088
Hưng Yên,Xã Lạc Đạo,20.9783196,106.0335002
Hưng Yên,Xã Minh Thọ,20.6864123,106.3372682
Hưng Yên,Xã Mễ Sở,20.894222,105.9198571
Hưng Yên,Xã Nam Cường,20.3604104,106.5546396
Hưng Yên,Xã Nam Thái Ninh,20.6404718,106.0867513
Hưng Yên,Xã Nam Thụy Anh,20.5503726,106.4686809
Hưng Yên,Xã Nam Tiên Hưng,20.5172756,106.3027121
Hưng Yên,Xã Nam Tiền Hải,20.64637,106.05112
Hưng Yên,Xã Nam Đông Hưng,20.509993,106.3703424
Hưng Yên,Xã Nghĩa Dân,20.7776476,106.0338979
Hưng Yên,Xã Nghĩa Trụ,20.9402694,105.9799466
Hưng Yên,Xã Nguyễn Du,20.6465522,106.3021723
Hưng Yên,Xã Nguyễn Trãi,20.7982832,106.1079121
Hưng Yên,Xã Nguyễn Văn Linh,20.9146555,106.0537131
Hưng Yên,Xã Ngọc Lâm,20.678926,106.2774558
Hưng Yên,Xã Ngự Thiên,20.6349254,106.1823964
Hưng Yên,Xã Như Quỳnh,20.9726811,105.9756268
Hưng Yên,Xã Phạm Ngũ Lão,20.8690268,106.1103528
Hưng Yên,Xã Phụ Dực,20.6465949,106.4251762
Hưng Yên,Xã Phụng Công,20.960813,105.9165939
Hưng Yên,Xã Quang Hưng,20.7412579,106.1831113
Hưng Yên,Xã Quang Lịch,20.4223996,106.4150892
Hưng Yên,Xã Quỳnh An,20.6127722,106.3524767
Hưng Yên,Xã Quỳnh Phụ,20.649586,106.33912
Hưng Yên,Xã Thái Ninh,20.5371965,106.5685422
Hưng Yên,Xã Thái Thụy,20.5656561,106.564805
Hưng Yên,Xã Thư Trì,20.4889451,106.2652917
Hưng Yên,Xã Thư Vũ,20.3862598,106.3496947
Hưng Yên,Xã Thần Khê,20.5963167,106.2879945
Hưng Yên,Xã Thụy Anh,20.5712656,106.503059
Hưng Yên,Xã Tiên Hoa,20.6810125,106.169143
Hưng Yên,Xã Tiên Hưng,20.5402714,106.2637139
Hưng Yên,Xã Tiên La,20.6065232,106.2109019
Hưng Yên,Xã Tiên Lữ,20.6673472,106.1363144
Hưng Yên,Xã Tiên Tiến,20.696775,106.1966207
Hưng Yên,Xã Tiền Hải,20.64637,106.05112
Hưng Yên,Xã Triệu Việt Vương,20.8580445,105.9733978
Hưng Yên,Xã Trà Giang,20.4741675,106.4489741
Hưng Yên,Xã Tân Hưng,20.6305352,106.097803
Hưng Yên,Xã Tân Thuận,20.4244403,106.243714
Hưng Yên,Xã Tân Tiến,20.5942614,106.4354666
Hưng Yên,Xã Tây Thái Ninh,20.5093806,106.4530871
Hưng Yên,Xã Tây Thụy Anh,20.58719,106.4686578
Hưng Yên,Xã Tây Tiền Hải,20.64637,106.05112
Hưng Yên,Xã Tống Trân,20.6730047,106.2293027
Hưng Yên,Xã Việt Tiến,20.8243624,106.0187826
Hưng Yên,Xã Việt Yên,20.8802893,105.9898541
Hưng Yên,Xã Văn Giang,20.9653857,105.9315862
Hưng Yên,Xã Vũ Quý,20.4024186,106.3822218
Hưng Yên,Xã Vũ Thư,20.4339361,106.2896648
Hưng Yên,Xã Vũ Tiên,20.358469,106.2923182
Hưng Yên,Xã Vạn Xuân,20.4868016,106.2133485
Hưng Yên,Xã Xuân Trúc,20.8263245,106.0592269
Hưng Yên,Xã Yên Mỹ,20.8783197,106.0575472
Hưng Yên,Xã Ái Quốc,20.3745053,106.528375
Hưng Yên,Xã Ân Thi,20.8202311,106.0866575
Hưng Yên,Xã Đoàn Đào,20.7295209,106.1414262
Hưng Yên,Xã Đông Hưng,20.5562913,106.356219
Hưng Yên,Xã Đông Quan,20.5124922,106.4170648
Hưng Yên,Xã Đông Thái Ninh,20.4891525,106.5665018
Hưng Yên,Xã Đông Thụy Anh,20.5957036,106.6087274
Hưng Yên,Xã Đông Tiên Hưng,20.5489479,106.3185789
Hưng Yên,Xã Đông Tiền Hải,20.64637,106.05112
Hưng Yên,Xã Đại Đồng,20.9912327,106.0656075
Hưng Yên,Xã Đồng Bằng,20.6523038,106.3838219
Hưng Yên,Xã Đồng Châu,20.393009,106.578403
Hưng Yên,Xã Đức Hợp,20.7294813,105.9859639
