Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Khánh Hòa,Phường Ba Ngòi,11.9343147,109.0672322
Khánh Hòa,Phường Bảo An,11.59848,108.9794314
Khánh Hòa,Phường Bắc Cam Ranh,11.9881329,109.1913472
Khánh Hòa,Phường Bắc Nha Trang,12.3106567,109.1863677
Khánh Hòa,Phường Cam Linh,11.9072078,109.1484805
Khánh Hòa,Phường Cam Ranh,11.9334936,109.1610949
Khánh Hòa,Phường Hòa Thắng,12.4739033,109.1817644
Khánh Hòa,Phường Nam Nha Trang,12.2010559,109.1703895
Khánh Hòa,Phường Nha Trang,12.2348769,109.1941443
Khánh Hòa,Phường Ninh Chử,11.598782,109.021559
Khánh Hòa,Phường Ninh Hòa,12.512918,109.1338762
Khánh Hòa,Phường Phan Rang,11.5670802,108.9909831
Khánh Hòa,Phường Tây Nha Trang,12.258668,109.1481206
Khánh Hòa,Phường Đô Vinh,11.6310133,108.9210862
Khánh Hòa,Phường Đông Hải,11.5596547,109.0146533
Khánh Hòa,Phường Đông Ninh Hòa,12.5024816,109.2161806
Khánh Hòa,Xã Anh Dũng,11.6179915,108.6449771
Khánh Hòa,Xã Bác Ái,11.8519016,108.8434985
Khánh Hòa,Xã Bác Ái Tây,11.9933589,108.7710015
Khánh Hòa,Xã Bác Ái Đông,11.8688528,108.9630715
Khánh Hòa,Xã Bắc Khánh Vĩnh,12.4169304,108.9574122
Khánh Hòa,Xã Bắc Ninh Hòa,12.6207114,109.1091819
Khánh Hòa,Xã Cam An,11.9946902,109.0636448
Khánh Hòa,Xã Cam Hiệp,12.0702715,109.0457643
Khánh Hòa,Xã Cam Lâm,12.074758,109.1579079
Khánh Hòa,Xã Cà Ná,11.3521869,108.9124774
Khánh Hòa,Xã Công Hải,11.7946795,109.0879488
Khánh Hòa,Xã Diên Khánh,12.2598246,109.1000184
Khánh Hòa,Xã Diên Lâm,12.3256791,109.0050127
Khánh Hòa,Xã Diên Lạc,12.2499951,109.0658503
Khánh Hòa,Xã Diên Thọ,12.239794,109.0019579
Khánh Hòa,Xã Diên Điền,12.3011272,109.0967332
Khánh Hòa,Xã Hòa Trí,12.6008323,109.0484509
Khánh Hòa,Xã Khánh Sơn,12.0247094,108.9091586
Khánh Hòa,Xã Khánh Vĩnh,12.1755284,108.9118569
Khánh Hòa,Xã Lâm Sơn,11.8472873,108.7128467
Khánh Hòa,Xã Mỹ Sơn,11.7153231,108.9029426
Khánh Hòa,Xã Nam Cam Ranh,11.8518091,109.1037053
Khánh Hòa,Xã Nam Khánh Vĩnh,12.2091376,108.8002324
Khánh Hòa,Xã Nam Ninh Hòa,12.4353408,109.0697373
Khánh Hòa,Xã Ninh Hải,11.6522036,109.0696655
Khánh Hòa,Xã Ninh Phước,11.5290053,108.9497965
Khánh Hòa,Xã Ninh Sơn,11.7526369,108.7409086
Khánh Hòa,Xã Phước Dinh,11.4394782,108.9696215
Khánh Hòa,Xã Phước Hà,11.4882177,108.7673342
Khánh Hòa,Xã Phước Hậu,11.6038399,108.8559841
Khánh Hòa,Xã Phước Hữu,11.5646873,108.8416516
Khánh Hòa,Xã Suối Dầu,12.1569687,109.0280576
Khánh Hòa,Xã Suối Hiệp,12.2141952,109.0473058
Khánh Hòa,Xã Thuận Bắc,11.7261901,109.038884
Khánh Hòa,Xã Thuận Nam,11.443726,108.8832818
Khánh Hòa,Xã Trung Khánh Vĩnh,12.407446,108.8053502
Khánh Hòa,Xã Tu Bông,12.7877226,109.2725011
Khánh Hòa,Xã Tân Định,12.5052687,109.0372678
Khánh Hòa,Xã Tây Khánh Sơn,12.0621386,108.8501471
Khánh Hòa,Xã Tây Khánh Vĩnh,12.308437,108.8249304
Khánh Hòa,Xã Tây Ninh Hòa,12.5738495,108.966503
Khánh Hòa,Xã Vĩnh Hải,11.6683114,109.1555224
Khánh Hòa,Xã Vạn Hưng,12.6517478,109.1691384
Khánh Hòa,Xã Vạn Ninh,12.7346037,109.1528341
Khánh Hòa,Xã Vạn Thắng,12.7645152,109.2108438
Khánh Hòa,Xã Xuân Hải,11.6495015,109.0067058
Khánh Hòa,Xã Đông Khánh Sơn,11.996225,108.9770815
Khánh Hòa,Xã Đại Lãnh,12.8382574,109.3617445
Khánh Hòa,Đặc Khu Trường Sa,8.8250687,112.605572
