Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Cà Mau,Phường An Xuyên,9.2218303,105.1784503
Cà Mau,Phường Bạc Liêu,9.289391,105.7085346
Cà Mau,Phường Giá Rai,9.238661,105.4728659
Cà Mau,Phường Hiệp Thành,9.2491559,105.770603
Cà Mau,Phường Hòa Thành,9.2936586,105.7310155
Cà Mau,Phường Láng Tròn,9.2968384,105.4726354
Cà Mau,Phường Lý Văn Lâm,9.1607612,105.1267546
Cà Mau,Phường Tân Thành,9.1943209,105.2130823
Cà Mau,Phường Vĩnh Trạch,9.2982382,105.7739826
Cà Mau,Xã An Trạch,9.1638582,105.3565555
Cà Mau,Xã Biển Bạch,9.4623237,105.0748559
Cà Mau,Xã Châu Thới,9.3768348,105.6211159
Cà Mau,Xã Cái Nước,8.9080817,105.0337016
Cà Mau,Xã Cái Đôi Vàm,8.8354229,104.8315154
Cà Mau,Xã Gành Hào,9.0827329,105.4293387
Cà Mau,Xã Hòa Bình,9.2706058,105.6334393
Cà Mau,Xã Hưng Hội,9.3525528,105.7986405
Cà Mau,Xã Hưng Mỹ,9.0017723,104.9994014
Cà Mau,Xã Hồ Thị Kỷ,9.2526089,105.1234996
Cà Mau,Xã Hồng Dân,9.17682,105.15242
Cà Mau,Xã Khánh An,9.2565617,105.0070287
Cà Mau,Xã Khánh Bình,9.138185,105.0133097
Cà Mau,Xã Khánh Hưng,9.1086578,104.8616328
Cà Mau,Xã Khánh Lâm,9.3356397,104.9184014
Cà Mau,Xã Long Điền,9.1573732,105.4522119
Cà Mau,Xã Lương Thế Trân,9.1051025,105.0902693
Cà Mau,Xã Nguyễn Phích,9.4388484,104.9844331
Cà Mau,Xã Nguyễn Việt Khái,8.8720993,104.9312559
Cà Mau,Xã Ninh Quới,9.5241922,105.5230253
Cà Mau,Xã Ninh Thạnh Lợi,9.17682,105.15242
Cà Mau,Xã Năm Căn,8.8124294,105.0400565
Cà Mau,Xã Phan Ngọc Hiển,8.6621562,104.9762336
Cà Mau,Xã Phong Hiệp,9.3354184,105.3155064
Cà Mau,Xã Phong Thạnh,9.2388988,105.3259298
Cà Mau,Xã Phú Mỹ,8.9586155,104.9220188
Cà Mau,Xã Phú Tân,8.929831,104.8458135
Cà Mau,Xã Phước Long,9.4360984,105.4875142
Cà Mau,Xã Quách Phẩm,8.8981373,105.1192437
Cà Mau,Xã Sông Đốc,9.03984,104.82502
Cà Mau,Xã Tam Giang,8.8041681,105.1846942
Cà Mau,Xã Thanh Tùng,8.8876183,105.1957703
Cà Mau,Xã Thới Bình,9.3480905,105.1207204
Cà Mau,Xã Trí Phải,9.4004378,105.1915728
Cà Mau,Xã Trần Phán,9.0182508,105.1404961
Cà Mau,Xã Trần Văn Thời,9.0858628,104.9489099
Cà Mau,Xã Tân Hưng,9.0098717,105.0790335
Cà Mau,Xã Tân Lộc,9.2956314,105.2283109
Cà Mau,Xã Tân Thuận,9.0144574,105.3295976
Cà Mau,Xã Tân Tiến,8.9025193,105.3037982
Cà Mau,Xã Tân Ân,8.727123,105.0773466
Cà Mau,Xã Tạ An Khương,9.0350374,105.2157319
Cà Mau,Xã U Minh,9.4444651,104.87821
Cà Mau,Xã Vĩnh Hậu,9.2064192,105.6539212
Cà Mau,Xã Vĩnh Lộc,9.5769087,105.3651032
Cà Mau,Xã Vĩnh Lợi,9.3624296,105.7368889
Cà Mau,Xã Vĩnh Mỹ,9.3216599,105.5748976
Cà Mau,Xã Vĩnh Phước,9.4089787,105.405305
Cà Mau,Xã Vĩnh Thanh,9.3879434,105.5299801
Cà Mau,Xã Đá Bạc,9.2078479,104.904319
Cà Mau,Xã Đông Hải,9.1794611,105.531866
Cà Mau,Xã Đất Mũi,8.6446869,104.805085
Cà Mau,Xã Đất Mới,8.7720376,104.938051
Cà Mau,Xã Đầm Dơi,8.961273,105.2004503
Cà Mau,Xã Định Thành,9.17682,105.15242
