Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hà Tĩnh,Phường Bắc Hồng Lĩnh,18.33333,105.75
Hà Tĩnh,Phường Hoành Sơn,18.0066374,106.4376018
Hà Tĩnh,Phường Hà Huy Tập,18.2947889,105.9144411
Hà Tĩnh,Phường Hải Ninh,18.1242951,106.3288164
Hà Tĩnh,Phường Nam Hồng Lĩnh,18.33333,105.75
Hà Tĩnh,Phường Sông Trí,18.0629702,106.2985269
Hà Tĩnh,Phường Thành Sen,18.3393261,105.9028546
Hà Tĩnh,Phường Trần Phú,18.3854308,105.891703
Hà Tĩnh,Phường Vũng Áng,18.33333,105.75
Hà Tĩnh,Xã Can Lộc,18.4490227,105.7781761
Hà Tĩnh,Xã Cẩm Bình,18.3041851,105.9622512
Hà Tĩnh,Xã Cẩm Duệ,18.2479935,105.936938
Hà Tĩnh,Xã Cẩm Hưng,18.2103899,106.0207042
Hà Tĩnh,Xã Cẩm Lạc,18.1981798,106.0998421
Hà Tĩnh,Xã Cẩm Trung,18.2420125,106.1135034
Hà Tĩnh,Xã Cẩm Xuyên,18.25029,106.00132
Hà Tĩnh,Xã Cổ Đạm,18.5744156,105.8340663
Hà Tĩnh,Xã Gia Hanh,18.4425579,105.694999
Hà Tĩnh,Xã Hà Linh,18.2922581,105.6680659
Hà Tĩnh,Xã Hương Bình,18.2484732,105.6544633
Hà Tĩnh,Xã Hương Khê,18.1727548,105.7028997
Hà Tĩnh,Xã Hương Phố,18.2190284,105.7251456
Hà Tĩnh,Xã Hương Sơn,18.5116986,105.4252077
Hà Tĩnh,Xã Hương Xuân,18.0817927,105.7131672
Hà Tĩnh,Xã Hương Đô,18.1409242,105.7252527
Hà Tĩnh,Xã Hồng Lộc,18.4854727,105.8503382
Hà Tĩnh,Xã Kim Hoa,18.4973036,105.472536
Hà Tĩnh,Xã Kỳ Anh,18.06243,106.29832
Hà Tĩnh,Xã Kỳ Hoa,18.0721136,106.271686
Hà Tĩnh,Xã Kỳ Khang,18.1229924,106.261
Hà Tĩnh,Xã Kỳ Lạc,18.0123632,106.1878945
Hà Tĩnh,Xã Kỳ Thượng,17.9998665,106.1578902
Hà Tĩnh,Xã Kỳ Văn,18.0867629,106.1632903
Hà Tĩnh,Xã Kỳ Xuân,18.2028999,106.1679962
Hà Tĩnh,Xã Lộc Hà,18.4512222,105.7776861
Hà Tĩnh,Xã Mai Hoa,18.4631977,105.5383675
Hà Tĩnh,Xã Mai Phụ,18.4332743,105.891676
Hà Tĩnh,Xã Nghi Xuân,18.66206,105.75575
Hà Tĩnh,Xã Phúc Trạch,18.0698614,105.821587
Hà Tĩnh,Xã Sơn Giang,18.5541808,105.3590303
Hà Tĩnh,Xã Sơn Hồng,18.5592559,105.2949269
Hà Tĩnh,Xã Sơn Kim 1,18.4515807,105.2598217
Hà Tĩnh,Xã Sơn Kim 2,18.4279926,105.3182426
Hà Tĩnh,Xã Sơn Tiến,18.5534601,105.5032223
Hà Tĩnh,Xã Sơn Tây,14.9191718,108.4816003
Hà Tĩnh,Xã Thiên Cầm,18.2680714,106.1027098
Hà Tĩnh,Xã Thượng Đức,18.4079379,105.5639384
Hà Tĩnh,Xã Thạch Hà,18.379449,105.8535006
Hà Tĩnh,Xã Thạch Khê,18.3852221,105.9503165
Hà Tĩnh,Xã Thạch Lạc,18.3668975,105.9609729
Hà Tĩnh,Xã Thạch Xuân,18.3040384,105.8615944
Hà Tĩnh,Xã Tiên Điền,21.2295473,105.7905055
Hà Tĩnh,Xã Toàn Lưu,18.3246478,105.8238909
Hà Tĩnh,Xã Trường Lưu,18.4430817,105.6715675
Hà Tĩnh,Xã Tùng Lộc,18.4700513,105.7957933
Hà Tĩnh,Xã Tứ Mỹ,18.5106276,105.5276613
Hà Tĩnh,Xã Việt Xuyên,18.3658777,105.8167624
Hà Tĩnh,Xã Vũ Quang,18.3829824,105.5050036
Hà Tĩnh,Xã Xuân Lộc,18.3851618,105.7774854
Hà Tĩnh,Xã Yên Hòa,18.3157568,106.0193209
Hà Tĩnh,Xã Đan Hải,18.7218201,105.7785945
Hà Tĩnh,Xã Đông Kinh,18.4510827,105.8384605
Hà Tĩnh,Xã Đồng Lộc,15.8100456,108.0384045
Hà Tĩnh,Xã Đồng Tiến,18.3486155,106.0067314
Hà Tĩnh,Xã Đức Minh,18.5501802,105.5790049
Hà Tĩnh,Xã Đức Quang,18.5511875,105.6428532
Hà Tĩnh,Xã Đức Thịnh,18.4781567,105.6439393
Hà Tĩnh,Xã Đức Thọ,20.4980698,105.9197658
Hà Tĩnh,Xã Đức Đồng,18.4572284,105.5674001
