Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hồ Chí Minh,Phường An Hội Tây,10.8421489,106.6386769
Hồ Chí Minh,Phường An Hội Đông,10.8419233,106.665063
Hồ Chí Minh,Phường An Khánh,10.7850885,106.7293654
Hồ Chí Minh,Phường An Lạc,10.7381994,106.6148874
Hồ Chí Minh,Phường An Nhơn,10.8370784,106.6829257
Hồ Chí Minh,Phường An Phú,10.9578225,106.7374547
Hồ Chí Minh,Phường An Phú Đông,10.8609713,106.6917863
Hồ Chí Minh,Phường An Đông,10.7548937,106.6716249
Hồ Chí Minh,Phường Bà Rịa,10.4948224,107.1849886
Hồ Chí Minh,Phường Bàn Cờ,10.7700325,106.6820112
Hồ Chí Minh,Phường Bình Cơ,11.1524742,106.7438477
Hồ Chí Minh,Phường Bình Dương,11.0603116,106.6879506
Hồ Chí Minh,Phường Bình Hòa,10.905052,106.7274208
Hồ Chí Minh,Phường Bình Hưng Hòa,10.7979027,106.6032118
Hồ Chí Minh,Phường Bình Lợi Trung,10.8227002,106.7032473
Hồ Chí Minh,Phường Bình Phú,10.7385058,106.6274357
Hồ Chí Minh,Phường Bình Quới,10.8273371,106.7368775
Hồ Chí Minh,Phường Bình Thạnh,10.8111809,106.7033938
Hồ Chí Minh,Phường Bình Thới,10.7629692,106.6423264
Hồ Chí Minh,Phường Bình Tiên,10.7429821,106.6433709
Hồ Chí Minh,Phường Bình Trưng,10.7887654,106.7551053
Hồ Chí Minh,Phường Bình Trị Đông,10.7679017,106.6095921
Hồ Chí Minh,Phường Bình Tân,10.8122118,106.5927225
Hồ Chí Minh,Phường Bình Tây,10.7494898,106.6475693
Hồ Chí Minh,Phường Bình Đông,10.7283105,106.6379651
Hồ Chí Minh,Phường Bảy Hiền,10.7895387,106.6472288
Hồ Chí Minh,Phường Bến Cát,11.2043317,106.6154659
Hồ Chí Minh,Phường Bến Thành,10.7703806,106.6951066
Hồ Chí Minh,Phường Chánh Hiệp,11.0186207,106.64171
Hồ Chí Minh,Phường Chánh Hưng,10.7450005,106.6758155
Hồ Chí Minh,Phường Chánh Phú Hòa,11.1882823,106.6687875
Hồ Chí Minh,Phường Chợ Lớn,10.7527718,106.666276
Hồ Chí Minh,Phường Chợ Quán,10.7581094,106.6807105
Hồ Chí Minh,Phường Cát Lái,10.7698786,106.7746914
Hồ Chí Minh,Phường Cầu Kiệu,10.7995793,106.6854007
Hồ Chí Minh,Phường Cầu Ông Lãnh,10.7629746,106.6910898
Hồ Chí Minh,Phường Diên Hồng,10.766125,106.6640402
Hồ Chí Minh,Phường Dĩ An,10.8975202,106.7542156
Hồ Chí Minh,Phường Gia Định,10.8008668,106.6971226
Hồ Chí Minh,Phường Gò Vấp,10.8291275,106.6782265
Hồ Chí Minh,Phường Hiệp Bình,10.8643779,106.7239518
Hồ Chí Minh,Phường Hòa Bình,10.769777,106.6443804
Hồ Chí Minh,Phường Hòa Hưng,10.7805019,106.6690519
Hồ Chí Minh,Phường Hòa Lợi,11.064112,106.6282316
Hồ Chí Minh,Phường Hạnh Thông,10.8265664,106.6834534
Hồ Chí Minh,Phường Khánh Hội,10.7598576,106.7023355
Hồ Chí Minh,Phường Linh Xuân,10.8727102,106.7649932
Hồ Chí Minh,Phường Long Bình,10.8480998,106.8314228
Hồ Chí Minh,Phường Long Hương,10.5070464,107.1476608
Hồ Chí Minh,Phường Long Nguyên,11.1680146,106.5619764
Hồ Chí Minh,Phường Long Phước,10.811931,106.859645
Hồ Chí Minh,Phường Long Trường,10.7980997,106.8083853
Hồ Chí Minh,Phường Lái Thiêu,10.9052054,106.6996159
Hồ Chí Minh,Phường Minh Phụng,10.7566993,106.6465801
Hồ Chí Minh,Phường Nhiêu Lộc,10.7857564,106.6751204
Hồ Chí Minh,Phường Phú An,11.0486457,106.6020209
Hồ Chí Minh,Phường Phú Lâm,10.7538527,106.6314752
Hồ Chí Minh,Phường Phú Lợi,10.9877112,106.6805845
Hồ Chí Minh,Phường Phú Mỹ,10.6019767,107.0521099
Hồ Chí Minh,Phường Phú Nhuận,10.7954498,106.6754705
Hồ Chí Minh,Phường Phú Thuận,10.7311388,106.7351885
Hồ Chí Minh,Phường Phú Thạnh,10.7720313,106.626956
Hồ Chí Minh,Phường Phú Thọ,10.7658696,106.6546226
Hồ Chí Minh,Phường Phú Thọ Hòa,10.7893832,106.6273127
Hồ Chí Minh,Phường Phú Định,10.724618,106.6298796
Hồ Chí Minh,Phường Phước Long,10.824553,106.7690916
Hồ Chí Minh,Phường Phước Thắng,10.4252072,107.1671096
Hồ Chí Minh,Phường Rạch Dừa,10.3908956,107.1089545
Hồ Chí Minh,Phường Sài Gòn,10.7791966,106.6999282
Hồ Chí Minh,Phường Tam Bình,10.8686181,106.7350611
Hồ Chí Minh,Phường Tam Long,10.5289996,107.2147604
Hồ Chí Minh,Phường Tam Thắng,10.3688799,107.1009246
Hồ Chí Minh,Phường Thuận An,10.943213,106.6909441
Hồ Chí Minh,Phường Thuận Giao,10.9593629,106.7072327
Hồ Chí Minh,Phường Thông Tây Hội,10.8424288,106.6569642
Hồ Chí Minh,Phường Thạnh Mỹ Tây,10.7992914,106.7178441
Hồ Chí Minh,Phường Thới An,10.8794994,106.6581461
Hồ Chí Minh,Phường Thới Hòa,11.1038232,106.6272696
Hồ Chí Minh,Phường Thủ Dầu Một,10.9686364,106.6640302
Hồ Chí Minh,Phường Thủ Đức,10.8505674,106.7585291
Hồ Chí Minh,Phường Trung Mỹ Tây,10.8590957,106.6177145
Hồ Chí Minh,Phường Tân Bình,10.7995218,106.6412817
Hồ Chí Minh,Phường Tân Hiệp,11.061716,106.7431668
Hồ Chí Minh,Phường Tân Hòa,10.7805819,106.6552221
Hồ Chí Minh,Phường Tân Hưng,10.739937,106.7034261
Hồ Chí Minh,Phường Tân Hải,10.5158702,107.1079712
Hồ Chí Minh,Phường Tân Khánh,10.82327,106.62978
Hồ Chí Minh,Phường Tân Mỹ,10.7258082,106.7238126
Hồ Chí Minh,Phường Tân Phú,10.7761892,106.6384144
Hồ Chí Minh,Phường Tân Phước,10.5280288,107.0532037
Hồ Chí Minh,Phường Tân Sơn,10.8208443,106.6371457
Hồ Chí Minh,Phường Tân Sơn Hòa,10.7971454,106.6646052
Hồ Chí Minh,Phường Tân Sơn Nhì,10.8008925,106.6245749
Hồ Chí Minh,Phường Tân Sơn Nhất,10.7979113,106.658574
Hồ Chí Minh,Phường Tân Thuận,10.7525163,106.7283777
Hồ Chí Minh,Phường Tân Thành,10.6657629,107.136983
Hồ Chí Minh,Phường Tân Thới Hiệp,10.8771275,106.6409853
Hồ Chí Minh,Phường Tân Tạo,10.747748,106.5860503
Hồ Chí Minh,Phường Tân Uyên,11.0913992,106.7990721
Hồ Chí Minh,Phường Tân Đông Hiệp,10.9369572,106.7644293
Hồ Chí Minh,Phường Tân Định,10.790563,106.6944598
Hồ Chí Minh,Phường Tây Nam,11.131335,106.5313116
Hồ Chí Minh,Phường Tây Thạnh,10.8130355,106.6227282
Hồ Chí Minh,Phường Tăng Nhơn Phú,10.8449268,106.7864288
Hồ Chí Minh,Phường Vĩnh Hội,10.7561392,106.6936227
Hồ Chí Minh,Phường Vĩnh Tân,11.1378977,106.6989786
Hồ Chí Minh,Phường Vũng Tàu,10.3537998,107.0743549
Hồ Chí Minh,Phường Vườn Lài,10.7667271,106.6738236
Hồ Chí Minh,Phường Xuân Hòa,10.7824046,106.6895335
Hồ Chí Minh,Phường Xóm Chiếu,10.7601949,106.7120907
Hồ Chí Minh,Phường Đông Hòa,10.8928487,106.79832
Hồ Chí Minh,Phường Đông Hưng Thuận,10.835914,106.6221978
Hồ Chí Minh,Phường Đức Nhuận,10.8059609,106.6784893
Hồ Chí Minh,Xã An Long,11.3260136,106.6896139
Hồ Chí Minh,Xã An Nhơn Tây,11.088628,106.5140228
Hồ Chí Minh,Xã An Thới Đông,10.5032379,106.8093103
Hồ Chí Minh,Xã Bà Điểm,10.8402684,106.5990908
Hồ Chí Minh,Xã Bàu Bàng,11.2734666,106.6057271
Hồ Chí Minh,Xã Bàu Lâm,10.737198,107.4182504
Hồ Chí Minh,Xã Bình Chánh,10.6638681,106.5703407
Hồ Chí Minh,Xã Bình Châu,10.5787466,107.5399664
Hồ Chí Minh,Xã Bình Giã,10.6791217,107.287064
Hồ Chí Minh,Xã Bình Hưng,10.7193081,106.6555215
Hồ Chí Minh,Xã Bình Khánh,10.6434608,106.7873732
Hồ Chí Minh,Xã Bình Lợi,10.7544689,106.5188456
Hồ Chí Minh,Xã Bình Mỹ,10.9801665,106.6101596
Hồ Chí Minh,Xã Bắc Tân Uyên,11.1711104,106.8634945
Hồ Chí Minh,Xã Châu Pha,10.5807114,107.1333808
Hồ Chí Minh,Xã Châu Đức,10.7278326,107.2134175
Hồ Chí Minh,Xã Cần Giờ,10.4147541,106.9714754
Hồ Chí Minh,Xã Củ Chi,10.9618162,106.5335368
Hồ Chí Minh,Xã Dầu Tiếng,11.3307682,106.4030265
Hồ Chí Minh,Xã Hiệp Phước,10.6353539,106.7510157
Hồ Chí Minh,Xã Hòa Hiệp,10.7080104,107.4954911
Hồ Chí Minh,Xã Hòa Hội,10.6267656,107.4259831
Hồ Chí Minh,Xã Hóc Môn,10.8860463,106.5927134
Hồ Chí Minh,Xã Hưng Long,10.6587154,106.6388556
Hồ Chí Minh,Xã Hồ Tràm,10.5242284,107.3972208
Hồ Chí Minh,Xã Kim Long,10.6991979,107.2455432
Hồ Chí Minh,Xã Long Hòa,11.3274937,106.5090895
Hồ Chí Minh,Xã Long Hải,10.4039451,107.2307547
Hồ Chí Minh,Xã Long Sơn,10.4487271,107.1028066
Hồ Chí Minh,Xã Long Điền,10.4851113,107.2119218
Hồ Chí Minh,Xã Minh Thạnh,11.4438332,106.4655524
Hồ Chí Minh,Xã Nghĩa Thành,10.5832288,107.2636989
Hồ Chí Minh,Xã Ngãi Giao,10.6471352,107.2457958
Hồ Chí Minh,Xã Nhuận Đức,11.0295859,106.4985555
Hồ Chí Minh,Xã Nhà Bè,10.6953143,106.7148548
Hồ Chí Minh,Xã Phú Giáo,11.3071441,106.8607982
Hồ Chí Minh,Xã Phú Hòa Đông,10.9888412,106.5561493
Hồ Chí Minh,Xã Phước Hòa,11.2535365,106.7735395
Hồ Chí Minh,Xã Phước Hải,10.4257988,107.2921241
Hồ Chí Minh,Xã Phước Thành,11.3851629,106.7515368
Hồ Chí Minh,Xã Thanh An,11.2479372,106.4314551
Hồ Chí Minh,Xã Thái Mỹ,11.0365575,106.4347063
Hồ Chí Minh,Xã Thường Tân,11.1048495,106.9194354
Hồ Chí Minh,Xã Thạnh An,10.5388079,106.9768271
Hồ Chí Minh,Xã Trừ Văn Thố,11.3399962,106.5929507
Hồ Chí Minh,Xã Tân An Hội,10.9702851,106.4651356
Hồ Chí Minh,Xã Tân Nhựt,10.6980597,106.5702672
Hồ Chí Minh,Xã Tân Vĩnh Lộc,10.786921,106.554303
Hồ Chí Minh,Xã Vĩnh Lộc,10.8195534,106.5506807
Hồ Chí Minh,Xã Xuyên Mộc,10.5498373,107.4597728
Hồ Chí Minh,Xã Xuân Sơn,10.6172513,107.3324779
Hồ Chí Minh,Xã Xuân Thới Sơn,10.887924,106.5569321
Hồ Chí Minh,Xã Đông Thạnh,10.8981946,106.6361448
Hồ Chí Minh,Xã Đất Đỏ,10.4899209,107.2696605
Hồ Chí Minh,Đặc Khu Côn Đảo,8.6855081,106.6067254
