Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Quảng Ninh,Phường An Sinh,21.1314405,106.502308
Quảng Ninh,Phường Bãi Cháy,20.9551859,107.004668
Quảng Ninh,Phường Bình Khê,17.27067,106.51387
Quảng Ninh,Phường Cao Xanh,20.9744781,107.0811077
Quảng Ninh,Phường Cẩm Phả,21.0099191,107.2729069
Quảng Ninh,Phường Cửa Ông,21.03157,107.35895
Quảng Ninh,Phường Hoàng Quế,17.27067,106.51387
Quảng Ninh,Phường Hoành Bồ,21.0259591,106.99211
Quảng Ninh,Phường Hà An,20.9192943,106.8786171
Quảng Ninh,Phường Hà Lầm,20.964576,107.0979085
Quảng Ninh,Phường Hà Tu,20.9684481,107.1593035
Quảng Ninh,Phường Hạ Long,20.9454203,107.1063852
Quảng Ninh,Phường Hồng Gai,20.9563503,107.0826205
Quảng Ninh,Phường Liên Hòa,17.27067,106.51387
Quảng Ninh,Phường Móng Cái 1,21.5196369,107.9911637
Quảng Ninh,Phường Móng Cái 2,21.5366281,107.9918981
Quảng Ninh,Phường Móng Cái 3,21.5341322,107.9718921
Quảng Ninh,Phường Mông Dương,21.5114893,107.9619982
Quảng Ninh,Phường Mạo Khê,21.0791894,106.543306
Quảng Ninh,Phường Phong Cốc,20.8917081,106.8095164
Quảng Ninh,Phường Quang Hanh,21.0032066,107.2177239
Quảng Ninh,Phường Quảng Yên,20.9378803,106.8013644
Quảng Ninh,Phường Tuần Châu,20.9228673,106.9902601
Quảng Ninh,Phường Uông Bí,21.0361897,106.7643755
Quảng Ninh,Phường Việt Hưng,20.9948838,106.9715282
Quảng Ninh,Phường Vàng Danh,21.084108,106.8035504
Quảng Ninh,Phường Yên Tử,21.0442964,106.7111181
Quảng Ninh,Phường Đông Mai,21.0044133,106.8468604
Quảng Ninh,Phường Đông Triều,21.0836552,106.5138115
Quảng Ninh,Phượng Hiệp Hòa,17.27067,106.51387
Quảng Ninh,Xã Ba Chẽ,21.29503,107.19298
Quảng Ninh,Xã Bình Liêu,21.52365,107.39811
Quảng Ninh,Xã Cái Chiên,21.3239061,107.7694536
Quảng Ninh,Xã Hoành Mô,21.57324,107.50387
Quảng Ninh,Xã Hải Hòa,21.1457142,107.3523156
Quảng Ninh,Xã Hải Lạng,17.27067,106.51387
Quảng Ninh,Xã Hải Ninh,21.6418721,107.7641836
Quảng Ninh,Xã Hải Sơn,21.6418345,107.7641327
Quảng Ninh,Xã Kỳ Thượng,21.1952955,107.1194029
Quảng Ninh,Xã Lương Minh,17.27067,106.51387
Quảng Ninh,Xã Lục Hồn,21.5580406,107.4355848
Quảng Ninh,Xã Quảng Hà,21.4506,107.75592
Quảng Ninh,Xã Quảng La,21.0898256,106.8839907
Quảng Ninh,Xã Quảng Tân,21.3614103,107.5825177
Quảng Ninh,Xã Quảng Đức,21.56138,107.69503
Quảng Ninh,Xã Thống Nhất,21.0202888,107.1069071
Quảng Ninh,Xã Tiên Yên,21.33133,107.40533
Quảng Ninh,Xã Vĩnh Thực,21.37727,107.95064
Quảng Ninh,Xã Điền Xá,21.0810889,106.5152524
Quảng Ninh,Xã Đông Ngũ,21.35282,107.46016
Quảng Ninh,Xã Đường Hoa,21.4544525,107.7073766
Quảng Ninh,Xã Đầm Hà,21.3532911,107.5888806
Quảng Ninh,Đặc Khu Cô Tô,20.9702965,107.7638383
Quảng Ninh,Đặc Khu Vân Đồn,21.069489,107.4205057
