Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đắk Lắk,Giữ Nguyên Hiện Trạng,12.75,108.25
Đắk Lắk,Phường Buôn Hồ,12.95,108.3
Đắk Lắk,Phường Buôn Ma Thuột,12.6881928,108.0326586
Đắk Lắk,Phường Bình Kiển,13.1372506,109.2477951
Đắk Lắk,Phường Cư Bao,12.8099771,108.2593729
Đắk Lắk,Phường Ea Kao,12.6585051,108.0283521
Đắk Lắk,Phường Hòa Hiệp,12.75,108.25
Đắk Lắk,Phường Phú Yên,13.0456233,109.3166322
Đắk Lắk,Phường Sông Cầu,13.4599372,109.2170342
Đắk Lắk,Phường Thành Nhất,12.6829215,108.0163046
Đắk Lắk,Phường Tuy Hòa,13.0938311,109.2970949
Đắk Lắk,Phường Tân An,12.7269309,108.1133392
Đắk Lắk,Phường Tân Lập,12.6853544,108.0938453
Đắk Lắk,Phường Xuân Đài,12.75,108.25
Đắk Lắk,Phường Đông Hòa,12.9568579,109.3099827
Đắk Lắk,Xã Buôn Đôn,12.90396,107.7387
Đắk Lắk,Xã Cuôr Đăng,12.7754073,108.1770878
Đắk Lắk,Xã Cư M’Gar,12.84227,108.05304
Đắk Lắk,Xã Cư M’Ta,12.7307574,108.8668532
Đắk Lắk,Xã Cư Prao,12.88796,108.70311
Đắk Lắk,Xã Cư Pui,12.5344204,108.4864218
Đắk Lắk,Xã Cư Pơng,13.0454033,108.1481541
Đắk Lắk,Xã Cư Yang,12.6441566,108.6316308
Đắk Lắk,Xã Dang Kang,12.61194,108.33048
Đắk Lắk,Xã Dliêya,13.058263,108.3575483
Đắk Lắk,Xã Dray Bhăng,12.5441124,108.1717212
Đắk Lắk,Xã Dur Kmăl,12.47038,108.1182198
Đắk Lắk,Xã Ea Bung,13.10532,107.68232
Đắk Lắk,Xã Ea Bá,12.9634043,108.8246914
Đắk Lắk,Xã Ea Drông,12.8622022,108.3201466
Đắk Lắk,Xã Ea Drăng,13.2159754,108.23334
Đắk Lắk,Xã Ea Hiao,13.2495429,108.3355286
Đắk Lắk,Xã Ea Kar,12.792737,108.4619347
Đắk Lắk,Xã Ea Khăl,13.1352386,108.1306264
Đắk Lắk,Xã Ea Kiết,12.9962739,108.0355902
Đắk Lắk,Xã Ea Kly,12.7488353,108.4215325
Đắk Lắk,Xã Ea Knuếc,12.6953034,108.2011312
Đắk Lắk,Xã Ea Knốp,12.8064931,108.5573718
Đắk Lắk,Xã Ea Ktur,12.6153932,108.125871
Đắk Lắk,Xã Ea Ly,13.000209,108.7316234
Đắk Lắk,Xã Ea M’Droh,12.8608584,107.9744276
Đắk Lắk,Xã Ea Na,12.5940582,107.992772
Đắk Lắk,Xã Ea Ning,12.6028268,108.2299909
Đắk Lắk,Xã Ea Nuôl,12.74153,107.9373101
Đắk Lắk,Xã Ea Phê,12.7253077,108.3616195
Đắk Lắk,Xã Ea Păl,12.7298104,108.6084174
Đắk Lắk,Xã Ea Riêng,12.8067864,108.8670931
Đắk Lắk,Xã Ea Rốk,13.2008539,107.8942483
Đắk Lắk,Xã Ea Súp,13.0975728,107.8672262
Đắk Lắk,Xã Ea Tul,12.9034091,108.0695067
Đắk Lắk,Xã Ea Wer,12.765173,107.9265027
Đắk Lắk,Xã Ea Wy,13.2150184,108.0650942
Đắk Lắk,Xã Ea Ô,12.6525039,108.5319387
Đắk Lắk,Xã Hòa Mỹ,12.9946656,109.2945764
Đắk Lắk,Xã Hòa Phú,12.6228143,107.9574929
Đắk Lắk,Xã Hòa Sơn,13.0497207,108.9751011
Đắk Lắk,Xã Hòa Thịnh,12.9013333,109.2624714
Đắk Lắk,Xã Hòa Xuân,12.9121851,109.4023629
Đắk Lắk,Xã Krông Ana,12.75,108.25
Đắk Lắk,Xã Krông Bông,12.5286602,108.3259998
Đắk Lắk,Xã Krông Búk,13.035497,108.1761233
Đắk Lắk,Xã Krông Năng,12.9517,108.34425
Đắk Lắk,Xã Krông Pắc,12.701083,108.3061023
Đắk Lắk,Xã Krông Á,12.5934784,108.7281356
Đắk Lắk,Xã Liên Sơn Lắk,12.41086,108.17682
Đắk Lắk,Xã M’Drắk,12.7893515,108.7021545
Đắk Lắk,Xã Nam Ka,12.3389198,108.0157549
Đắk Lắk,Xã Phú Hòa 1,12.6184011,107.9335734
Đắk Lắk,Xã Phú Hòa 2,12.5803491,107.9856018
Đắk Lắk,Xã Phú Mỡ,13.4332606,108.8949862
Đắk Lắk,Xã Phú Xuân,12.922534,108.4912993
Đắk Lắk,Xã Pơng Drang,12.9747476,108.2389163
Đắk Lắk,Xã Quảng Phú,13.0668094,109.2206235
Đắk Lắk,Xã Suối Trai,13.0936796,108.859997
Đắk Lắk,Xã Sông Hinh,12.75,108.25
Đắk Lắk,Xã Sơn Hòa,13.0630063,109.0301225
Đắk Lắk,Xã Sơn Thành,12.9624255,108.4166595
Đắk Lắk,Xã Tam Giang,13.0389098,108.4431063
Đắk Lắk,Xã Tuy An Bắc,13.3060237,109.2126449
Đắk Lắk,Xã Tuy An Nam,12.75,108.25
Đắk Lắk,Xã Tuy An Tây,13.2568267,109.1712971
Đắk Lắk,Xã Tuy An Đông,13.3240418,109.2498224
Đắk Lắk,Xã Tân Tiến,12.6174403,108.3845701
Đắk Lắk,Xã Tây Hòa,12.9961697,109.2623677
Đắk Lắk,Xã Tây Sơn,12.8369486,108.0222458
Đắk Lắk,Xã Vân Hòa,12.75,108.25
Đắk Lắk,Xã Xuân Cảnh,13.5626631,109.2211294
Đắk Lắk,Xã Xuân Lãnh,13.5015359,109.0379702
Đắk Lắk,Xã Xuân Lộc,12.75,108.25
Đắk Lắk,Xã Xuân Phuớc,13.2995453,109.0622701
Đắk Lắk,Xã Xuân Thọ,13.4476464,109.2097012
Đắk Lắk,Xã Yang Mao,12.37542,108.57319
Đắk Lắk,Xã Ô Loan,13.2547048,109.2581762
Đắk Lắk,Xã Đắk Liêng,12.3972288,108.0924594
Đắk Lắk,Xã Đắk Phơi,12.3138072,108.2235852
Đắk Lắk,Xã Đồng Xuân,13.3766935,109.1040177
Đắk Lắk,Xã Đức Bình,12.9793148,108.9895298
