Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Thái Nguyên,Phường Bá Xuyên,21.4903549,105.8366459
Thái Nguyên,Phường Bách Quang,21.5050603,105.8689946
Thái Nguyên,Phường Bắc Kạn,22.138967,105.8308996
Thái Nguyên,Phường Gia Sàng,21.5790298,105.8502201
Thái Nguyên,Phường Linh Sơn,21.6178111,105.8779666
Thái Nguyên,Phường Phan Đình Phùng,21.5873786,105.840539
Thái Nguyên,Phường Phúc Thuận,21.4591103,105.7649252
Thái Nguyên,Phường Phổ Yên,21.4182725,105.8715641
Thái Nguyên,Phường Quan Triều,21.6105443,105.8077114
Thái Nguyên,Phường Quyết Thắng,21.5802022,105.7987735
Thái Nguyên,Phường Sông Công,21.4672136,105.8454901
Thái Nguyên,Phường Trung Thành,21.3655865,105.8750945
Thái Nguyên,Phường Tích Lương,21.5477698,105.8477875
Thái Nguyên,Phường Vạn Xuân,21.4100068,105.897775
Thái Nguyên,Phường Đức Xuân,22.1695986,105.8481797
Thái Nguyên,Xã An Khánh,21.6356278,105.7239969
Thái Nguyên,Xã Ba Bể,22.4439373,105.6645193
Thái Nguyên,Xã Bình Thành,21.7788116,105.5799981
Thái Nguyên,Xã Bình Yên,21.8482921,105.5884924
Thái Nguyên,Xã Bạch Thông,22.1204774,105.7602466
Thái Nguyên,Xã Bằng Thành,22.612358,105.6606732
Thái Nguyên,Xã Bằng Vân,22.474378,106.0504165
Thái Nguyên,Xã Cao Minh,22.5162615,105.6454628
Thái Nguyên,Xã Chợ Mới,21.9015334,105.7938442
Thái Nguyên,Xã Chợ Rã,22.4513398,105.722979
Thái Nguyên,Xã Chợ Đồn,22.1576226,105.5945987
Thái Nguyên,Xã Côn Minh,22.1268599,106.021932
Thái Nguyên,Xã Cường Lợi,22.293398,106.1771572
Thái Nguyên,Xã Cẩm Giàng,22.2051613,105.8778856
Thái Nguyên,Xã Dân Tiến,21.6571973,106.1788782
Thái Nguyên,Xã Hiệp Lực,22.3109996,105.9536367
Thái Nguyên,Xã Hợp Thành,21.775327,105.6566166
Thái Nguyên,Xã Kha Sơn,21.4231282,106.0032499
Thái Nguyên,Xã Kim Phượng,21.9386199,105.6572469
Thái Nguyên,Xã La Bằng,21.6421625,105.6261495
Thái Nguyên,Xã La Hiên,21.7526989,105.9533683
Thái Nguyên,Xã Lam Vỹ,22.0087974,105.6771028
Thái Nguyên,Xã Na Rì,22.2460076,106.1843856
Thái Nguyên,Xã Nam Cường,22.3089101,105.5735899
Thái Nguyên,Xã Nam Hòa,21.6116959,105.9173142
Thái Nguyên,Xã Nghinh Tường,21.8628043,106.064655
Thái Nguyên,Xã Nghiên Loan,22.4979445,105.7414793
Thái Nguyên,Xã Nghĩa Tá,22.0203503,105.5530024
Thái Nguyên,Xã Ngân Sơn,22.4315844,105.9981801
Thái Nguyên,Xã Nà Phặc,22.3803146,105.8972208
Thái Nguyên,Xã Phong Quang,22.1560323,105.8240399
Thái Nguyên,Xã Phú Bình,21.4740626,105.9552444
Thái Nguyên,Xã Phú Lương,21.7242057,105.7065216
Thái Nguyên,Xã Phú Lạc,21.6678391,105.6624215
Thái Nguyên,Xã Phú Thịnh,21.7072301,105.5661142
Thái Nguyên,Xã Phú Xuyên,21.688761,105.5158928
Thái Nguyên,Xã Phú Đình,21.8287838,105.5522676
Thái Nguyên,Xã Phúc Lộc,22.4645582,105.8363016
Thái Nguyên,Xã Phượng Tiến,21.9399649,105.6961999
Thái Nguyên,Xã Phủ Thông,22.273137,105.879434
Thái Nguyên,Xã Quang Sơn,21.6986849,105.8719465
Thái Nguyên,Xã Quân Chu,21.4835519,105.7145631
Thái Nguyên,Xã Quảng Bạch,22.2779185,105.5816742
Thái Nguyên,Xã Sảng Mộc,21.90639,106.0051669
Thái Nguyên,Xã Thanh Mai,22.0383998,105.772307
Thái Nguyên,Xã Thanh Thịnh,21.9253885,105.799052
Thái Nguyên,Xã Thành Công,21.3971445,105.8297707
Thái Nguyên,Xã Thượng Minh,22.3523768,105.8219242
Thái Nguyên,Xã Thượng Quan,22.3702466,106.0079041
Thái Nguyên,Xã Thần Sa,21.7981639,105.9025779
Thái Nguyên,Xã Trung Hội,21.7992873,105.6210435
Thái Nguyên,Xã Tràng Xá,21.6844058,106.0941684
