Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lào Cai,Phường Cam Đường,22.4263552,104.0114969
Lào Cai,Phường Cầu Thia,21.5550808,104.4980891
Lào Cai,Phường Lào Cai,22.3359172,103.8423664
Lào Cai,Phường Nam Cường,21.7525938,104.8867043
Lào Cai,Phường Nghĩa Lộ,21.5924609,104.4878511
Lào Cai,Phường Sa Pa,22.3396895,103.8458238
Lào Cai,Phường Trung Tâm,21.5881154,104.5462981
Lào Cai,Phường Văn Phú,21.6961203,104.944889
Lào Cai,Phường Yên Bái,21.7213667,104.9143804
Lào Cai,Phường Âu Lâu,21.6616493,104.901742
Lào Cai,Xã A Mú Sung,22.7340502,103.661683
Lào Cai,Xã Bát Xát,22.5205056,103.8645061
Lào Cai,Xã Bản Hồ,22.2414276,103.94505
Lào Cai,Xã Bản Liền,22.4947457,104.3834483
Lào Cai,Xã Bản Lầu,22.5968248,104.0624679
Lào Cai,Xã Bản Xèo,22.5161108,103.7669318
Lào Cai,Xã Bảo Hà,22.1927302,104.3410621
Lào Cai,Xã Bảo Nhai,22.4628556,104.2176374
Lào Cai,Xã Bảo Thắng,22.3667147,104.145232
Lào Cai,Xã Bảo Yên,22.2090434,104.4652026
Lào Cai,Xã Bảo Ái,21.8970181,104.8547385
Lào Cai,Xã Bắc Hà,22.5244582,104.3100208
Lào Cai,Xã Cao Sơn,22.6237798,104.1525951
Lào Cai,Xã Chiềng Ken,22.0014843,104.3839391
Lào Cai,Xã Châu Quế,22.0347983,104.455029
Lào Cai,Xã Chấn Thịnh,21.5042038,104.8141457
Lào Cai,Xã Chế Tạo,21.707405,104.0314767
Lào Cai,Xã Cát Thịnh,21.4639464,104.6998624
Lào Cai,Xã Cảm Nhân,22.0043956,104.9303558
Lào Cai,Xã Cốc Lầu,22.3949357,104.3532419
Lào Cai,Xã Cốc San,22.4606452,103.9244878
Lào Cai,Xã Dương Quỳ,22.0237994,104.1674721
Lào Cai,Xã Dền Sáng,22.571217,103.6560446
Lào Cai,Xã Gia Hội,21.700155,104.3801803
Lào Cai,Xã Gia Phú,22.3419851,104.0857351
Lào Cai,Xã Hưng Khánh,21.5982492,104.7137774
Lào Cai,Xã Hạnh Phúc,21.4808756,104.3503738
Lào Cai,Xã Hợp Thành,22.3756871,103.9743436
Lào Cai,Xã Khao Mang,21.9078898,103.9748758
Lào Cai,Xã Khánh Hòa,22.1113309,104.6383535
Lào Cai,Xã Khánh Yên,22.0124645,104.2951647
Lào Cai,Xã Lao Chải,21.816781,104.0057699
Lào Cai,Xã Liên Sơn,21.6433958,104.4976826
Lào Cai,Xã Lâm Giang,22.1067875,104.4818024
Lào Cai,Xã Lâm Thượng,22.2202309,104.6836075
Lào Cai,Xã Lùng Phình,22.6205018,104.3384261
Lào Cai,Xã Lương Thịnh,21.6427678,104.7723883
Lào Cai,Xã Lục Yên,22.1179042,104.7760461
Lào Cai,Xã Minh Lương,21.977667,104.0940875
Lào Cai,Xã Mù Cang Chải,21.8514382,104.1177209
Lào Cai,Xã Mường Bo,22.2243586,104.0248189
Lào Cai,Xã Mường Hum,22.4695507,103.651324
Lào Cai,Xã Mường Khương,22.7303232,104.098152
Lào Cai,Xã Mường Lai,22.0593065,104.8440488
