Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Vĩnh Long,Phường An Hội,10.2009202,106.3727946
Vĩnh Long,Phường Bình Minh,10.0816896,105.8277801
Vĩnh Long,Phường Bến Tre,10.2304648,106.3402017
Vĩnh Long,Phường Cái Vồn,10.018573,105.8315299
Vĩnh Long,Phường Duyên Hải,9.6247496,106.4967556
Vĩnh Long,Phường Hòa Thuận,9.9464031,106.3679964
Vĩnh Long,Phường Long Châu,10.2572401,105.9491744
Vĩnh Long,Phường Long Đức,9.976252,106.3445798
Vĩnh Long,Phường Nguyệt Hóa,9.9333987,106.3121888
Vĩnh Long,Phường Phú Khương,10.2272245,106.4071974
Vĩnh Long,Phường Phú Tân,10.2693325,106.3962973
Vĩnh Long,Phường Phước Hậu,10.2223543,105.963435
Vĩnh Long,Phường Sơn Đông,10.2714275,106.3393737
Vĩnh Long,Phường Thanh Đức,10.2437815,106.0044454
Vĩnh Long,Phường Trà Vinh,9.922013,106.3381726
Vĩnh Long,Phường Trường Long Hòa,9.6427206,106.5489482
Vĩnh Long,Phường Tân Hạnh,10.2213196,105.933483
Vĩnh Long,Phường Tân Ngãi,10.2526336,105.9033586
Vĩnh Long,Phường Đông Thành,10.0357184,105.8631047
Vĩnh Long,Xã An Bình,10.2943765,105.9852361
Vĩnh Long,Xã An Hiệp,10.0373496,106.5274959
Vĩnh Long,Xã An Ngãi Trung,10.0916931,106.5448581
Vĩnh Long,Xã An Phú Tân,9.8626639,106.0262415
Vĩnh Long,Xã An Qui,9.8974761,106.5573802
Vĩnh Long,Xã An Trường,9.9576234,106.1713793
Vĩnh Long,Xã An Định,10.06418,106.4059938
Vĩnh Long,Xã Ba Tri,10.0421451,106.5934959
Vĩnh Long,Xã Bình Phú,9.9582281,106.2588801
Vĩnh Long,Xã Bình Phước,10.1938991,106.0395304
Vĩnh Long,Xã Bình Đại,10.1868061,106.6936108
Vĩnh Long,Xã Bảo Thạnh,10.0638833,106.6711052
Vĩnh Long,Xã Châu Hòa,10.1921682,106.535634
Vĩnh Long,Xã Châu Hưng,10.2419116,106.4979375
Vĩnh Long,Xã Châu Thành,9.8432051,106.3356274
Vĩnh Long,Xã Chợ Lách,10.2605519,106.1210175
Vĩnh Long,Xã Càng Long,10.0112728,106.1685114
Vĩnh Long,Xã Cái Ngang,10.1173627,105.9663582
Vĩnh Long,Xã Cái Nhum,10.1979974,106.1182091
Vĩnh Long,Xã Cầu Kè,9.8715789,106.089896
Vĩnh Long,Xã Cầu Ngang,9.7976352,106.4547669
Vĩnh Long,Xã Giao Long,10.3015826,106.406599
Vĩnh Long,Xã Giồng Trôm,10.1589389,106.5035598
Vĩnh Long,Xã Hiếu Phụng,10.0593458,106.1112017
Vĩnh Long,Xã Hiếu Thành,9.9903825,106.1029649
Vĩnh Long,Xã Hiệp Mỹ,9.7406093,106.4535937
Vĩnh Long,Xã Hàm Giang,9.657785,106.2652117
Vĩnh Long,Xã Hòa Bình,10.0335457,106.0632915
Vĩnh Long,Xã Hòa Hiệp,10.1109701,106.036736
Vĩnh Long,Xã Hòa Minh,9.9274794,106.4410464
Vĩnh Long,Xã Hùng Hòa,9.7764616,106.2287373
Vĩnh Long,Xã Hưng Khánh Trung,10.1836144,106.2450913
Vĩnh Long,Xã Hưng Mỹ,9.9134848,106.3880231
Vĩnh Long,Xã Hưng Nhượng,10.0882474,106.4841665
Vĩnh Long,Xã Hương Mỹ,10.0150814,106.3801351
Vĩnh Long,Xã Long Hiệp,9.7168274,106.3566307
Vĩnh Long,Xã Long Hòa,9.8642862,106.5121853
Vĩnh Long,Xã Long Hồ,10.1834173,105.9984948
Vĩnh Long,Xã Long Hữu,9.703934,106.532933
Vĩnh Long,Xã Long Thành,9.5974937,106.4350846
Vĩnh Long,Xã Long Vĩnh,9.5813967,106.3600609
Vĩnh Long,Xã Lưu Nghiệp Anh,9.7127327,106.1924537
Vĩnh Long,Xã Lương Hòa,10.2135343,106.4457217
Vĩnh Long,Xã Lương Phú,10.1966202,106.4174895
Vĩnh Long,Xã Lộc Thuận,10.2355694,106.574291
Vĩnh Long,Xã Lục Sĩ Thành,9.9405619,105.9177584
Vĩnh Long,Xã Mỏ Cày,10.1122073,106.3192055
Vĩnh Long,Xã Mỹ Chánh Hòa,10.1317073,106.5729333
Vĩnh Long,Xã Mỹ Long,9.7846708,106.5058929
Vĩnh Long,Xã Mỹ Thuận,10.1333801,105.8187729
Vĩnh Long,Xã Ngãi Tứ,10.0106504,105.9313007
Vĩnh Long,Xã Ngũ Lạc,9.6780521,106.4296664
Vĩnh Long,Xã Nhuận Phú Tân,10.1245898,106.2556223
Vĩnh Long,Xã Nhơn Phú,10.2226817,106.0677181
Vĩnh Long,Xã Nhị Long,10.0260222,106.2929946
Vĩnh Long,Xã Nhị Trường,9.7725999,106.3746439
Vĩnh Long,Xã Phong Thạnh,9.8149182,106.0919862
Vĩnh Long,Xã Phú Phụng,10.263043,106.0765875
Vĩnh Long,Xã Phú Quới,10.173236,105.9213496
Vĩnh Long,Xã Phú Thuận,10.2797233,106.485345
Vĩnh Long,Xã Phú Túc,10.2946542,106.3018701
Vĩnh Long,Xã Phước Long,10.1384671,106.4289148
Vĩnh Long,Xã Phước Mỹ Trung,10.1904465,106.2718449
Vĩnh Long,Xã Quới An,10.1368913,106.1639807
Vĩnh Long,Xã Quới Thiện,10.1125464,106.2262822
Vĩnh Long,Xã Quới Điền,9.9713972,106.4800649
Vĩnh Long,Xã Song Lộc,9.8870662,106.2742929
Vĩnh Long,Xã Song Phú,10.102614,105.8911636
