Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đồng Tháp,Phường An Bình,10.7822344,105.3935818
Đồng Tháp,Phường Bình Xuân,10.58333,105.63333
Đồng Tháp,Phường Cai Lậy,10.58333,105.63333
Đồng Tháp,Phường Cao Lãnh,10.4635731,105.6344936
Đồng Tháp,Phường Gò Công,10.360099,106.6763568
Đồng Tháp,Phường Hồng Ngự,10.8069126,105.3485602
Đồng Tháp,Phường Long Thuận,10.360099,106.6763568
Đồng Tháp,Phường Mỹ Ngãi,10.5147913,105.6173936
Đồng Tháp,Phường Mỹ Phong,10.3531758,106.3768611
Đồng Tháp,Phường Mỹ Phước Tây,10.58333,105.63333
Đồng Tháp,Phường Mỹ Tho,10.3531758,106.3768611
Đồng Tháp,Phường Mỹ Trà,10.476203,105.671899
Đồng Tháp,Phường Nhị Quý,10.4045218,106.1538035
Đồng Tháp,Phường Sa Đéc,10.2906124,105.7562735
Đồng Tháp,Phường Sơn Qui,10.4249073,106.6631919
Đồng Tháp,Phường Thanh Hòa,10.58333,105.63333
Đồng Tháp,Phường Thường Lạc,10.8220338,105.3236194
Đồng Tháp,Phường Thới Sơn,10.58333,105.63333
Đồng Tháp,Phường Trung An,10.3548637,106.3266594
Đồng Tháp,Phường Đạo Thạnh,10.3638218,106.3625062
Đồng Tháp,Xã An Hòa,10.281621,105.6454247
Đồng Tháp,Xã An Hữu,10.58333,105.63333
Đồng Tháp,Xã An Long,10.6605394,105.4061619
Đồng Tháp,Xã An Phước,10.8323892,105.5811435
Đồng Tháp,Xã An Thạnh Thủy,10.3676534,106.5042801
Đồng Tháp,Xã Ba Sao,10.5529481,105.691476
Đồng Tháp,Xã Bình Hàng Trung,10.4227246,105.768961
Đồng Tháp,Xã Bình Ninh,10.3272739,106.4621553
Đồng Tháp,Xã Bình Phú,10.4090081,106.0815752
Đồng Tháp,Xã Bình Thành,10.5378402,105.5397104
Đồng Tháp,Xã Bình Trưng,10.4072335,106.203378
Đồng Tháp,Xã Châu Thành,10.22543,105.8238
Đồng Tháp,Xã Chợ Gạo,10.58333,105.63333
Đồng Tháp,Xã Cái Bè,10.58333,105.63333
Đồng Tháp,Xã Gia Thuận,10.4319166,106.7173365
Đồng Tháp,Xã Gò Công Đông,10.3178381,106.7415905
Đồng Tháp,Xã Hiệp Đức,10.3448982,106.0615846
Đồng Tháp,Xã Hòa Long,10.2869742,105.661612
Đồng Tháp,Xã Hưng Thạnh,10.58333,105.63333
Đồng Tháp,Xã Hậu Mỹ,10.4735608,105.9705136
Đồng Tháp,Xã Hội Cư,10.4078109,106.0043509
Đồng Tháp,Xã Kim Sơn,10.3412292,106.2699596
Đồng Tháp,Xã Lai Vung,10.2866513,105.572886
Đồng Tháp,Xã Long Bình,10.3082012,106.6373503
Đồng Tháp,Xã Long Hưng,10.3955597,106.2740293
Đồng Tháp,Xã Long Khánh,10.8010708,105.2991055
Đồng Tháp,Xã Long Phú Thuận,10.73333,105.3
Đồng Tháp,Xã Long Tiên,10.3426203,106.1426184
Đồng Tháp,Xã Long Định,10.4058302,106.2548977
Đồng Tháp,Xã Lương Hòa Lạc,10.58333,105.63333
Đồng Tháp,Xã Lấp Vò,10.3615112,105.5193177
Đồng Tháp,Xã Mỹ An Hưng,10.3456457,105.6794187
Đồng Tháp,Xã Mỹ Hiệp,10.3518099,105.7823323
Đồng Tháp,Xã Mỹ Lợi,10.3733198,105.8812234
Đồng Tháp,Xã Mỹ Quí,10.5343413,105.7763207
Đồng Tháp,Xã Mỹ Thiện,10.4371575,105.9195384
Đồng Tháp,Xã Mỹ Thành,10.4636141,106.0265862
Đồng Tháp,Xã Mỹ Thọ,10.3596314,106.3615421
Đồng Tháp,Xã Mỹ Tịnh An,10.4587309,106.4039182
Đồng Tháp,Xã Mỹ Đức Tây,10.3646411,105.9356859
Đồng Tháp,Xã Ngũ Hiệp,10.3116132,106.1596855
Đồng Tháp,Xã Phong Hòa,10.1910008,105.6311703
Đồng Tháp,Xã Phong Mỹ,10.590122,105.6206976
Đồng Tháp,Xã Phú Cường,10.7269968,105.6473997
Đồng Tháp,Xã Phú Hựu,10.2417736,105.8683117
Đồng Tháp,Xã Phú Thành,10.3767613,106.6226458
Đồng Tháp,Xã Phú Thọ,10.58333,105.63333
Đồng Tháp,Xã Phương Thịnh,10.6251087,105.679095
Đồng Tháp,Xã Tam Nông,10.6710471,105.6067844
Đồng Tháp,Xã Thanh Bình,10.5984389,105.5176401
Đồng Tháp,Xã Thanh Hưng,10.3368478,105.8596709
Đồng Tháp,Xã Thanh Mỹ,10.4402229,105.855507
Đồng Tháp,Xã Tháp Mười,10.5445458,105.8402854
Đồng Tháp,Xã Thường Phước,10.8563944,105.2442396
Đồng Tháp,Xã Thạnh Phú,10.4922652,106.0584639
Đồng Tháp,Xã Tràm Chim,10.67001,105.56469
Đồng Tháp,Xã Trường Xuân,10.7165919,105.719733
Đồng Tháp,Xã Tân Dương,10.2560214,105.5918988
Đồng Tháp,Xã Tân Hòa,10.3175233,106.699802
