Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Hà Nội,Phường Ba Đình,21.0395325,105.836423
Hà Nội,Phường Bạch Mai,21.0024564,105.851447
Hà Nội,Phường Bồ Đề,21.0501718,105.87585
Hà Nội,Phường Chương Mỹ,20.9260756,105.702572
Hà Nội,Phường Cầu Giấy,21.029673,105.7901417
Hà Nội,Phường Cửa Nam,21.0231627,105.8508042
Hà Nội,Phường Dương Nội,20.9753418,105.7505003
Hà Nội,Phường Giảng Võ,21.026579,105.8167132
Hà Nội,Phường Hai Bà Trưng,21.014877,105.8521471
Hà Nội,Phường Hoàn Kiếm,21.0323032,105.8506925
Hà Nội,Phường Hoàng Liệt,20.9610893,105.8282141
Hà Nội,Phường Hoàng Mai,20.9740598,105.8619324
Hà Nội,Phường Hà Đông,20.9744367,105.7788461
Hà Nội,Phường Hồng Hà,21.0482815,105.8524226
Hà Nội,Phường Khương Đình,20.9908045,105.8134369
Hà Nội,Phường Kim Liên,21.0062884,105.8321391
Hà Nội,Phường Kiến Hưng,20.9542242,105.7751735
Hà Nội,Phường Long Biên,21.0226431,105.8987912
Hà Nội,Phường Láng,21.0203937,105.8048673
Hà Nội,Phường Lĩnh Nam,20.9762859,105.8966374
Hà Nội,Phường Nghĩa Đô,21.0437643,105.7937364
Hà Nội,Phường Ngọc Hà,21.0394508,105.8171166
Hà Nội,Phường Phú Diễn,21.0482672,105.7635616
Hà Nội,Phường Phú Lương,20.9386981,105.7673643
Hà Nội,Phường Phú Thượng,21.0840993,105.8020279
Hà Nội,Phường Phúc Lợi,21.0412063,105.918002
Hà Nội,Phường Phương Liệt,20.9934972,105.8315495
Hà Nội,Phường Sơn Tây,21.1427003,105.4869248
Hà Nội,Phường Thanh Liệt,20.9704857,105.8023692
Hà Nội,Phường Thanh Xuân,20.9984954,105.8044453
Hà Nội,Phường Thượng Cát,21.0870218,105.7488577
Hà Nội,Phường Tây Hồ,21.0627805,105.8184637
Hà Nội,Phường Tây Mỗ,21.0002596,105.7482306
Hà Nội,Phường Tây Tựu,21.0652878,105.740099
Hà Nội,Phường Tùng Thiện,21.1224604,105.4586831
Hà Nội,Phường Tương Mai,20.9899896,105.8530145
Hà Nội,Phường Từ Liêm,21.0114375,105.7765517
Hà Nội,Phường Việt Hưng,21.0637192,105.9057639
Hà Nội,Phường Văn Miếu - Quốc Tử Giám,21.0287903,105.8359533
Hà Nội,Phường Vĩnh Hưng,20.9911891,105.8828976
Hà Nội,Phường Vĩnh Tuy,20.997391,105.8679235
Hà Nội,Phường Xuân Phương,21.0312367,105.7479104
Hà Nội,Phường Xuân Đỉnh,21.0668425,105.7960227
Hà Nội,Phường Yên Hòa,21.0138801,105.7957239
Hà Nội,Phường Yên Nghĩa,20.9378528,105.7381815
Hà Nội,Phường Yên Sở,20.9555441,105.8567867
Hà Nội,Phường Ô Chợ Dừa,21.0230788,105.8258177
Hà Nội,Phường Đông Ngạc,21.0889892,105.7794632
Hà Nội,Phường Đại Mỗ,20.9931168,105.7768258
Hà Nội,Phường Định Công,20.9779202,105.8244431
Hà Nội,Phường Đống Đa,21.010997,105.8182669
Hà Nội,Xã An Khánh,20.9833286,105.7083908
Hà Nội,Xã Ba Vì,21.0608031,105.3380073
Hà Nội,Xã Bát Tràng,20.9685527,105.9075268
