Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Quảng Ngãi,Phường Cẩm Thành,15.1128694,108.8112246
Quảng Ngãi,Phường Kon Tum,14.354643,108.0164556
Quảng Ngãi,Phường Nghĩa Lộ,15.1177994,108.7813025
Quảng Ngãi,Phường Sa Huỳnh,14.66667,109.06667
Quảng Ngãi,Phường Trà Câu,14.8729655,108.9423871
Quảng Ngãi,Phường Trương Quang Trọng,15.1587142,108.8020504
Quảng Ngãi,Phường Đăk Bla,14.3232831,107.987891
Quảng Ngãi,Phường Đăk Cấm,14.4080877,108.024159
Quảng Ngãi,Phường Đức Phổ,14.8145361,108.96193
Quảng Ngãi,Xã An Phú,15.1205491,108.859935
Quảng Ngãi,Xã Ba Dinh,14.769071,108.6606767
Quảng Ngãi,Xã Ba Gia,15.2116389,108.6549463
Quảng Ngãi,Xã Ba Tô,14.6521874,108.6886852
Quảng Ngãi,Xã Ba Tơ,14.7419962,108.7415155
Quảng Ngãi,Xã Ba Vinh,14.8435957,108.6643979
Quảng Ngãi,Xã Ba Vì,14.7415363,108.5594863
Quảng Ngãi,Xã Ba Động,14.8226908,108.7783634
Quảng Ngãi,Xã Bình Chương,15.2636537,108.7056368
Quảng Ngãi,Xã Bình Minh,15.3143185,108.6439461
Quảng Ngãi,Xã Bình Sơn,15.3309584,108.7435629
Quảng Ngãi,Xã Bờ Y,14.7007099,107.6375405
Quảng Ngãi,Xã Cà Đam,15.1651942,108.5343407
Quảng Ngãi,Xã Dục Nông,14.8527871,107.6759912
Quảng Ngãi,Xã Ia Chim,14.3079882,107.9036172
Quảng Ngãi,Xã Ia Tơi,14.0933495,107.5451485
Quảng Ngãi,Xã Khánh Cường,14.7267738,109.015994
Quảng Ngãi,Xã Kon Braih,14.4301698,108.1673613
Quảng Ngãi,Xã Kon Plông,14.7278014,108.4207003
Quảng Ngãi,Xã Kon Đào,14.748655,107.8791947
Quảng Ngãi,Xã Long Phụng,15.0398992,108.8820315
