Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Cần Thơ,Phường An Bình,10.0091785,105.7371565
Cần Thơ,Phường Bình Thủy,10.0716304,105.7450555
Cần Thơ,Phường Cái Khế,10.0567922,105.7838261
Cần Thơ,Phường Cái Răng,9.9871888,105.7560885
Cần Thơ,Phường Hưng Phú,9.9990807,105.8136468
Cần Thơ,Phường Khánh Hòa,9.3961586,105.9955337
Cần Thơ,Phường Long Bình,9.728441,105.59172
Cần Thơ,Phường Long Mỹ,9.6890907,105.6219219
Cần Thơ,Phường Long Phú 1,9.6571744,105.6482857
Cần Thơ,Phường Long Tuyền,10.044695,105.7289511
Cần Thơ,Phường Mỹ Quới,9.4846489,105.5835715
Cần Thơ,Phường Mỹ Xuyên,9.5552048,105.9260099
Cần Thơ,Phường Ngã Bảy,9.7965376,105.824984
Cần Thơ,Phường Ngã Năm,9.5814914,105.6074517
Cần Thơ,Phường Ninh Kiều,10.0336237,105.7778716
Cần Thơ,Phường Phú Lợi,9.5925462,105.9834683
Cần Thơ,Phường Phước Thới,10.0918223,105.6645383
Cần Thơ,Phường Sóc Trăng,9.6275447,105.9951047
Cần Thơ,Phường Thuận Hưng,10.2296136,105.5585827
Cần Thơ,Phường Thốt Nốt,10.2935507,105.5032173
Cần Thơ,Phường Thới An Đông,10.0849686,105.7112049
Cần Thơ,Phường Thới Long,10.165621,105.586461
Cần Thơ,Phường Trung Nhứt,10.2325259,105.5137621
Cần Thơ,Phường Tân An,10.0263431,105.7582037
Cần Thơ,Phường Tân Lộc,10.2466704,105.5784189
Cần Thơ,Phường Vĩnh Châu,9.350262,106.0269543
Cần Thơ,Phường Vĩnh Phước,9.3211253,105.9163984
Cần Thơ,Phường Vị Thanh,9.7621033,105.4583923
Cần Thơ,Phường Vị Tân,9.7902879,105.4645254
Cần Thơ,Phường Ô Môn,10.1267945,105.6274539
Cần Thơ,Phường Đại Thành,9.8420325,105.8122029
